Sample	strain	rep	iRep
KBS0713-2	KBS0713	2	1.2928567956098291
KBS0715-4	KBS0715	4	1.5508401041560709
ATCC13985-4	ATCC13985	4	2.666680752604084
KBS0711-1	KBS0711	1	1.275901472280871
KBS0713-3	KBS0713	3	1.2584263011275347
KBS0713-1	KBS0713	1	1.448061044194363
KBS0711-3	KBS0711	3	1.3363376532913214
KBS0801-4	KBS0801	4	2.399857311792807
KBS0711-6	KBS0711	6	1.4907405282860806
KBS0715-2	KBS0715	2	1.6439966854102255
ATCC13985-3	ATCC13985	3	1.7598399646383647
ATCC13985-2	ATCC13985	2	1.719106015290628
KBS0715-3	KBS0715	3	1.636702694568389
KBS0801-1	KBS0801	1	2.048486045752554
KBS0711-7	KBS0711	7	1.5105516523278726
KBS0711-5	KBS0711	5	1.4762099085692475
KBS0801-3	KBS0801	3	1.9976684760847119
KBS0715-1	KBS0715	1	1.5677854091018775
ATCC43928-3	ATCC43928	3	1.2916332463183486
ATCC13985-1	ATCC13985	1	1.5215895243146143
ATCC43928-2	ATCC43928	2	1.7177925532528313
KBS0801-2	KBS0801	2	1.9337428045962433
KBS0711-4	KBS0711	4	1.3184809376767541
KBS0710-3	KBS0710	3	1.340777784861166
KBS0712-1	KBS0712	1	1.5956339378118416
KBS0710-2	KBS0710	2	1.350057927532397
KBS0712-2	KBS0712	2	1.6716204656656228
KBS0802-4	KBS0802	4	1.3012591394120205
KBS0712-3	KBS0712	3	1.5893187506803403
KBS0710-1	KBS0710	1	1.3651252753486047
KBS0802-1	KBS0802	1	1.3140247017660942
KBS0710-4	KBS0710	4	1.5581008710834074
KBS0712-4	KBS0712	4	1.5979357500002753
KBS0802-2	KBS0802	2	1.3011161034327556
KBS0802-3	KBS0802	3	1.2998836530948679
KBS0707-4	KBS0707	4	1.5657888163279574
KBS0727-1	KBS0727	1	1.3182398501274541
KBS0703-1	KBS0703	1	1.2804249039188462
KBS0721-4	KBS0721	4	1.476434593203801
KBS0703-3	KBS0703	3	1.2431340136349347
KBS0727-2	KBS0727	2	1.309758710966193
KBS0727-3	KBS0727	3	1.3448353266060602
KBS0703-2	KBS0703	2	1.2570157282801793
KBS0707-2	KBS0707	2	1.3771069646634364
KBS0721-1	KBS0721	1	1.4807837248569944
KBS0707-3	KBS0707	3	1.5901271006043847
KBS0721-2	KBS0721	2	1.4877360386523555
KBS0707-1	KBS0707	1	1.4914795227819837
KBS0727-4	KBS0727	4	1.3466352555057401
KBS0703-4	KBS0703	4	1.2489407267741575
KBS0721-3	KBS0721	3	1.4777406986668682
KBS0702-3	KBS0702	3	1.222967875072851
KBS0812-4	KBS0812	4	1.5090700826034078
KBS0702-2	KBS0702	2	1.2581205382646121
KBS0724-1	KBS0724	1	1.399428306446283
KBS0724-3	KBS0724	3	1.3887405454428705
KBS0722-4	KBS0722	4	1.2270527786455305
KBS0724-2	KBS0724	2	1.3965650103693181
KBS0711-10	KBS0711	10	1.304901653023797
KBS0702-1	KBS0702	1	1.2336519778848778
KBS0702-5	KBS0702	5	1.228833706618021
KBS0812-3	KBS0812	3	1.5658364698915186
KBS0722-1	KBS0722	1	1.2602270305569105
KBS0812-2	KBS0812	2	1.516347716882814
KBS0702-4	KBS0702	4	1.227015148176002
KBS0702-6	KBS0702	6	1.2291409218130316
KBS0722-3	KBS0722	3	1.2650967596528517
KBS0722-2	KBS0722	2	1.2264112270369587
KBS0812-1	KBS0812	1	1.4670800019387258
KBS0724-4	KBS0724	4	1.3965094552681467
