Sample	Species	rep	iRep
KBS0713-2	KBS0713	2	1.28606467905
KBS0715-4	KBS0715	4	1.54453036739
ATCC13985-4	ATCC13985	4	2.76389120461
KBS0711-1	KBS0711	1	1.27563563093
KBS0713-3	KBS0713	3	1.24819925902
KBS0713-1	KBS0713	1	1.42354600405
KBS0711-3	KBS0711	3	1.33470924209
KBS0801-4	KBS0801	4	2.4175851683
KBS0715-2	KBS0715	2	1.63994588856
ATCC13985-3	ATCC13985	3	1.79150483382
ATCC13985-2	ATCC13985	2	1.72615063633
KBS0715-3	KBS0715	3	1.6357190776
KBS0801-1	KBS0801	1	2.09977589396
KBS0801-3	KBS0801	3	2.04899583752
KBS0715-1	KBS0715	1	1.5621968492
ATCC43928-2	ATCC43928	2	1.61125969417
KBS0801-2	KBS0801	2	1.97565784412
KBS0711-4	KBS0711	4	1.31690573515
KBS0710-3	KBS0710	3	1.33241267706
KBS0712-1	KBS0712	1	1.62719408415
KBS0710-2	KBS0710	2	1.34820051304
KBS0712-2	KBS0712	2	1.70835919566
KBS0802-4	KBS0802	4	1.2860021549
KBS0712-3	KBS0712	3	1.6278133846
KBS0710-1	KBS0710	1	1.36254076903
KBS0802-1	KBS0802	1	1.29569852471
KBS0710-4	KBS0710	4	1.55226434076
KBS0712-4	KBS0712	4	1.63771873441
KBS0802-2	KBS0802	2	1.28783363167
KBS0802-3	KBS0802	3	1.28289881718
KBS0707-4	KBS0707	4	1.45813676083
KBS0727-1	KBS0727	1	1.31066496236
KBS0721-4	KBS0721	4	1.47792654985
KBS0727-2	KBS0727	2	1.29929427233
KBS0727-3	KBS0727	3	1.33592446039
KBS0707-2	KBS0707	2	1.3316396267
KBS0721-1	KBS0721	1	1.48624112248
KBS0707-3	KBS0707	3	1.48278341206
KBS0721-2	KBS0721	2	1.49117705519
KBS0707-1	KBS0707	1	1.40897613711
KBS0727-4	KBS0727	4	1.33748581279
KBS0721-3	KBS0721	3	1.48234364125
KBS0702-3	KBS0702	3	1.22788064296
KBS0812-4	KBS0812	4	1.51380065193
KBS0702-2	KBS0702	2	1.26403269326
KBS0724-1	KBS0724	1	1.42149979252
KBS0724-3	KBS0724	3	1.42269506367
KBS0722-4	KBS0722	4	1.21878621371
KBS0724-2	KBS0724	2	1.41750749326
KBS0711-10	KBS0711	10	1.30380521795
KBS0702-1	KBS0702	1	1.23794566653
KBS0702-5	KBS0702	5	1.23263647281
KBS0812-3	KBS0812	3	1.57479109438
KBS0722-1	KBS0722	1	1.24969614528
KBS0812-2	KBS0812	2	1.53780441787
KBS0702-4	KBS0702	4	1.23148020515
KBS0702-6	KBS0702	6	1.23315108635
KBS0722-3	KBS0722	3	1.25340148679
KBS0722-2	KBS0722	2	1.21752589338
KBS0812-1	KBS0812	1	1.46802377247
KBS0724-4	KBS0724	4	1.42939510079
