Species	n_reps	n_syn_non_muts	dN_dS_total	t_stat	p_BH
KBS0802	4	14.75	0.18698459108265097	-23.215746166407037	0.0002407311351683464
KBS0713	3	19.333333333333332	0.7574102721317629	-1.3035008240437245	0.1611305379924543
KBS0711	4	126.25	0.2547777797303781	-32.0882884851676	0.0002407311351683464
KBS0707	4	56.0	0.4443909900082522	-9.035435374753638	0.00262426766991513
KBS0812	4	48.0	0.35672127584712365	-4.368340946279307	0.015253852278974816
KBS0715	4	24.75	0.7607015973158414	-1.8265513764667156	0.09088031467977802
ATCC13985	4	211.5	0.21452991721374057	-24.456182702190585	0.0002407311351683464
KBS0801	4	25.75	0.3726770192675224	-6.98022653688063	0.004741702925696696
KBS0712	4	2035.0	0.42100970598676	-18.583117741069106	0.0003741094902039718
KBS0702	6	309.1666666666667	0.9391482130201533	-1.6410671990312757	0.09088031467977802
KBS0721	4	60.75	0.26755662556718424	-24.290396565074776	0.0002407311351683464
