Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed	mean_freq
KBS0724	KBS0724-A	7.11555130913493e-07	4.216806992205169e-08	2.23907902365083e-06	0.28527237502354374	0.34232685002825247	0.15423926854285713
KBS0724	KBS0724-B	2.5749937387230217e-06	4.146985931533297e-08	8.532405787395072e-06	0.41674573046917696	0.34232685002825247	0.1292716535534091
KBS0724	KBS0724-C	2.7628038214399276e-06	4.76875964126839e-08	8.649922506355908e-06	0.2567451375211893	0.34232685002825247	0.11921527916734694
KBS0724	KBS0724-D	1.4254128220210603e-06	4.370936629651989e-08	4.555300439253622e-06	0.19969066251648063	0.34232685002825247	0.14628962588604652
KBS0801	KBS0801-A	1.1289101331727637e-06	3.626757250257177e-08	3.8630219923031805e-06	0.3014707836441453	0.6833337762600628	0.15127395899714288
KBS0801	KBS0801-D	5.853019748306223e-07	3.8047462736170454e-08	1.896163367637893e-06	0.15944454779401465	0.5125003321950471	0.12799003122
KBS0801	KBS0801-B	1.3975846441751547e-06	3.7926395699081195e-08	4.7173182790125755e-06	0.3606483819150331	0.3416668881300314	0.13765563130434783
KBS0801	KBS0801-C	1.1935526496074202e-06	3.6253587015275596e-08	4.092283440610396e-06	0.49697001909822747	1.3666675525201255	0.16729862557058822
KBS0712	KBS0712-A	0.00014699214983010365	3.915600788549666e-08	0.0005080905499532444	0.40248233540817785	0.2921225636158168	0.25025707791728957
KBS0712	KBS0712-B	4.321353126185166e-06	3.779996357237075e-08	1.5031121889333757e-05	0.13215068354048856	0.3408096575517863	0.13798481350212766
KBS0712	KBS0712-C	0.00016187760697438175	4.006530466877881e-08	0.0005542363794028985	0.4106907596840769	0.3408096575517863	0.14659464279189136
KBS0712	KBS0712-D	6.157202175260858e-06	3.66362296111314e-08	2.1763783045972815e-05	0.4647404421160722	0.3408096575517863	0.12625243728878505
KBS0715	KBS0715-D	8.930765257048196e-06	8.639897795691869e-08	2.946714850193417e-05	0.409588275343714	0.3609930562351378	0.11820823254124999
KBS0715	KBS0715-B	1.0363654419637936e-05	9.116047435810107e-08	3.349784890073671e-05	0.5505144107585851	0.7219861124702756	0.13368454258529414
KBS0715	KBS0715-C	7.1805834790232e-06	8.469989261043954e-08	2.3833167785217883e-05	0.5650326097593461	1.0829791687054133	0.15159017544144143
KBS0715	KBS0715-A	8.197247474299145e-06	8.286442678668442e-08	2.7499520669972922e-05	0.7332671454776236	0.3609930562351378	0.15781081636384614
ATCC13985	ATCC13985-C	5.365479014269753e-06	3.693724384705566e-08	1.9068038621588733e-05	0.14560113238980626	0.21840169858470942	0.18707796845714286
ATCC13985	ATCC13985-B	8.179133699344635e-06	4.2130157843044674e-08	2.755545426481173e-05	0.23400181991218869	0.6552050957541283	0.14816099406693548
ATCC13985	ATCC13985-D	1.7863250037619666e-05	3.744447072069153e-08	6.341909506738196e-05	0.08956621382845842	0.4914038218155962	0.13555063981316728
ATCC13985	ATCC13985-A	6.514191576049204e-06	4.304913098798464e-08	2.1721542706262262e-05	0.15080117283229935	0.32760254787706417	0.14864567028186526
KBS0812	KBS0812-D	8.70985324640303e-08	6.315794438872331e-08	8.413207517343616e-08	0.28285478223806143	0.28285478223806143	0.10572290435000001
KBS0812	KBS0812-B	1.1965561067250485e-05	6.223925086463061e-08	4.209090660485509e-05	0.06927055891544362	0.5657095644761229	0.17014886174935623
KBS0812	KBS0812-C	4.6347015656611547e-07	6.259051354995217e-08	1.414159267562675e-06	0.22628382579044917	0.28285478223806143	0.09250760079166669
KBS0812	KBS0812-A	2.5818401416317995e-07	6.124105290463135e-08	7.012054360452746e-07	0.22628382579044917	0.28285478223806143	0.09030968795714285
KBS0722	KBS0722-A	5.903247385545992e-06	5.995509079237965e-08	2.087397112808856e-05	0.9575157946794278	0.36476792178263917	0.10797194397414966
KBS0722	KBS0722-D	3.1409331564172872e-06	6.019839844794706e-08	1.0986296290318392e-05	1.6414556480218763	1.0943037653479175	0.11891465714166666
KBS0722	KBS0722-B	1.261016843914096e-06	5.523464962341808e-08	4.462512788548413e-06	0.9900843591243064	0.18238396089131959	0.1309206044925926
KBS0722	KBS0722-C	4.210219501647709e-06	5.591800801759858e-08	1.529274937591128e-05	0.5957876055783107	0.36476792178263917	0.09979175428440366
KBS0711	KBS0711-C	9.294800015733237e-07	5.266156665711643e-08	2.870780767701811e-06	0.38896448319846655	0.32912379347562554	0.1297143789153846
KBS0711	KBS0711-D	2.0288758369645832e-07	4.385434888583203e-08	5.614066561781538e-07	0.32912379347562554	0.6582475869512511	0.10113791064285715
KBS0711	KBS0711-A	1.2285230871769273e-05	6.327470495071897e-08	3.731284324690285e-05	0.22062144397816655	0.32912379347562554	0.09192296747575758
KBS0713	KBS0713-B	1.6062746286408072e-06	7.230971374329359e-08	4.9880898982577345e-06	0.519905869371536	0.3032784238000627	0.14322747899705882
KBS0713	KBS0713-C	1.3249099799294106e-06	5.9542829761760944e-08	4.4555476088328035e-06	1.2131136952002508	0.3032784238000627	0.17533077793333338
KBS0713	KBS0713-A	1.7656701631489145e-06	6.370842608906181e-08	5.825583434176525e-06	0.5391616423112225	0.10109280793335422	0.14079081675142857
KBS0702	KBS0702-F	1.2450824936032363e-05	8.752862277760742e-08	4.063981013425487e-05	1.0158283150772074	0.23600051764419971	0.08064299880255592
KBS0702	KBS0702-A	4.38913761239828e-06	9.255671939271318e-08	1.3815432700612713e-05	1.1244730546576573	0.35400077646629957	0.09645572337070706
KBS0702	KBS0702-C	2.2448522660865894e-05	7.455855371945559e-08	7.856126844002879e-05	0.9183498403980815	0.35400077646629957	0.0757280636464527
KBS0702	KBS0702-B	5.979422685998509e-06	8.327378076056092e-08	1.977494326575817e-05	0.8537665785363695	0.35400077646629957	0.08282733607229731
KBS0702	KBS0702-E	1.606593395083262e-05	7.865921388552335e-08	5.489132854972403e-05	0.9156366237445634	0.35400077646629957	0.07206211455801355
KBS0702	KBS0702-D	2.565500973069468e-05	7.841525144698461e-08	8.792907005224568e-05	0.8568171659693875	1.0620023293988987	0.07988776116533128
KBS0707	KBS0707-D	7.353802796290221e-07	4.925997142101139e-08	2.3102904925659175e-06	0.5133215020180947	0.6416518775226182	0.10787187022083333
KBS0707	KBS0707-B	3.829451091114056e-06	5.0138928729063525e-08	1.2634285361985965e-05	0.2595445796720703	0.9624778162839274	0.08166026169119496
KBS0707	KBS0707-C	1.5214602411495312e-06	5.250561578736801e-08	4.82043032442548e-06	0.6416518775226182	0.3208259387613091	0.1251568252431818
KBS0707	KBS0707-A	8.32652734908632e-07	5.0212743435408825e-08	2.6141448514327206e-06	0.7058170652748801	0.3208259387613091	0.14985627216666667
KBS0721	KBS0721-D	3.0077649161655056e-06	6.025568430213502e-08	9.312245231240849e-06	0.31687783252788343	0.3979396036396675	0.12291002273522728
KBS0721	KBS0721-C	2.8814242262830014e-06	5.5257270621047875e-08	9.235111497546241e-06	0.21394602346218683	0.2652930690931117	0.1514164652042857
KBS0721	KBS0721-B	2.5054168347365625e-06	5.231781560790844e-08	8.193858998616948e-06	0.1935922396084869	0.5305861381862234	0.11183640862987014
KBS0721	KBS0721-A	2.6667363482872263e-06	6.688017401416163e-08	7.902320424405504e-06	0.31835168291173405	0.5305861381862234	0.15637309853437498
KBS0802	KBS0802-D	8.366621792202677e-07	5.308883837914423e-08	2.526665502671865e-06	0.21705515004646153	0.976748175209077	0.16288310003333334
KBS0802	KBS0802-C	5.571896184076172e-07	5.054305873827647e-08	1.665758903346623e-06	0.3255827250696923	0.6511654501393846	0.14172302872666664
KBS0802	KBS0802-B	2.0233391654455896e-06	5.110661228440665e-08	6.455733848964223e-06	0.1989672208759231	0.16279136253484616	0.17079860968958335
KBS0802	KBS0802-A	4.812072911675621e-07	4.795227690074291e-08	1.4550402384673442e-06	1.1395395377439232	0.6511654501393846	0.17670111220909093
