Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed	mean_freq
KBS0721	KBS0721-D	2.7178522492487144e-06	6.025568430213502e-08	8.396306505489862e-06	0.32959493157713154	0.13264186270787	0.11787486655487804
KBS0721	KBS0721-C	2.4673901798278954e-06	5.5257270621047875e-08	7.882165743533786e-06	0.1745287667208816	0.26528372541574	0.13228176578636364
KBS0721	KBS0721-B	2.3218617064300665e-06	5.231781560790844e-08	7.580746838003593e-06	0.25508050520744235	0.26528372541574	0.12324389543030302
KBS0721	KBS0721-A	2.9001319039227757e-06	6.688017401416163e-08	8.611731385102192e-06	0.3110222987632814	0.7958511762472201	0.14489173232876712
KBS0812	KBS0812-D	8.709780594872343e-08	6.315794438872331e-08	8.4129522051507e-08	0.28283725754869027	0.28283725754869027	0.1057219506
KBS0812	KBS0812-B	1.1963717599925307e-05	6.223925086463061e-08	4.2084387986589524e-05	0.06926626715478129	0.5656745150973805	0.1701849499476395
KBS0812	KBS0812-C	2.404493506717297e-07	6.259051354995217e-08	6.274220385482154e-07	0.8485117726460708	0.28283725754869027	0.11903972628
KBS0812	KBS0812-A	2.581830014085219e-07	6.124105290463135e-08	7.012018301836229e-07	0.22626980603895225	0.28283725754869027	0.09030866621428571
KBS0702	KBS0702-F	1.2520774503533197e-05	8.752862277760742e-08	4.0869743727220635e-05	1.0568019314864296	0.3540286470479539	0.08150069377051282
KBS0702	KBS0702-A	4.222534131442561e-06	9.255671939271318e-08	1.327972786084617e-05	1.0620859411438617	0.3540286470479539	0.091433033962
KBS0702	KBS0702-C	2.2036840687742887e-05	7.455855371945559e-08	7.711573747164278e-05	0.9267220466843499	0.3540286470479539	0.07606355074637931
KBS0702	KBS0702-B	6.045388202451547e-06	8.327378076056092e-08	1.9996183327079625e-05	0.8496687529150894	0.3540286470479539	0.08524416905714287
KBS0702	KBS0702-E	1.5643535659406997e-05	7.865921388552335e-08	5.344104988904009e-05	0.9069876767228533	0.3540286470479539	0.07067894608812784
