Species	sample	rep	mean_freq	max_freq	pi	theta	tajimas_d	dn_ds_total	mean_N_mut	mean_binary_divisions	mean_gen_per_day	mean_birth_per_death	max_N_mut	max_binary_divisions	max_gen_per_day	max_birth_per_death
ATCC13985	ATCC13985-C	3	0.2030016193613821	0.814047337	1.0075576100319275e-05	2.271640496593923e-06	8.11773951824603	0.1471837533940433	539984.3075012764	524287	0.023862854581606627	0.19710037593984964	2165365.91642	2097151	0.026373658408611358	0.7884026315789474
ATCC13985	ATCC13985-B	2	0.1645103452150259	0.658792019	1.3907077663119741e-05	4.065560231853811e-06	5.971851521178104	0.21016012505321094	65804.13808601035	65535	0.017210635150625982	0.1638375	263516.8076	262143	0.019362941351666847	0.6553575
ATCC13985	ATCC13985-D	4	0.1464374098193893	0.588375568	2.1873474168480537e-05	6.1315320805132376e-06	6.259892003867437	0.09425224115256602	316304.80520988087	262143	0.022895934771251573	0.1213625	1270891.22688	1048575	0.025410287127161615	0.4854513888888889
ATCC13985	ATCC13985-A	1	0.17247192755279503	0.743906975	1.1854535443154753e-05	3.4654550445327635e-06	5.969205991706057	0.16196081018641373	51741.57826583851	32767	0.016837673592000363	0.10922333333333334	223172.0925	131071	0.01910515817738504	0.4369033333333333
KBS0702	KBS0702-F	6	0.08681207348128835	0.360172749	1.3687719839072884e-05	7.1335827563750055e-06	2.293062722115068	0.9795637924135961	13369.059316118406	8191	0.014382592168468263	0.05318831168831169	55466.603346	32767	0.016536549590991753	0.21277272727272728
KBS0702	KBS0702-A	1	0.10840170363628318	0.500706196	5.514875053309976e-06	2.614727322844147e-06	2.67015283506204	1.140669168613632	8455.332883630088	8191	0.013045645838837093	0.10501282051282051	39055.083288	32767	0.015253222716831091	0.4200897435897436
KBS0702	KBS0702-C	3	0.0794422638178396	0.371304989	2.3981204655494475e-05	1.1388819080646843e-05	2.7080302393377793	0.9010928855505808	108041.47879226186	65535	0.017545882230933486	0.0481875	504974.78504	262143	0.01988022227266927	0.19275220588235295
KBS0702	KBS0702-B	2	0.09699950159337349	0.397662163	7.537401484191014e-06	3.455861901563278e-06	2.833367502385334	0.8291070817237016	28323.85446526506	16383	0.0147897299881742	0.05610616438356164	116117.35159600001	65535	0.016825224046907672	0.22443493150684932
KBS0702	KBS0702-E	5	0.07748952540021599	0.423073292	1.768181500898282e-05	9.104804007249329e-06	2.318252246446118	0.8706505583360342	48973.3800529365	32767	0.016348069413641225	0.05184651898734177	267382.320544	262143	0.018917675289912377	0.4147832278481013
KBS0702	KBS0702-D	4	0.08244249554864866	0.33998394	2.6960516273980766e-05	1.3056139365922938e-05	2.637593228073315	0.8434833315801953	54412.04706210811	32767	0.01650749054071416	0.049646969696969696	224389.40039999998	131071	0.018652303255665727	0.19859242424242424
