Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed
KBS0707	KBS0707-D	8.130337403121004e-07	4.925997142101139e-08	2.571763662482013e-06	0.4813019665783794	0.6417359554378392
KBS0707	KBS0707-B	3.871925317732756e-06	5.0138928729063525e-08	1.277627720509735e-05	0.2343417814801098	0.6417359554378392
KBS0707	KBS0707-C	1.627744323022362e-06	5.250561578736801e-08	5.1692055707250035e-06	0.5271402491096536	0.3208679777189196
KBS0707	KBS0707-A	1.0383065183563682e-06	5.0212743435408825e-08	3.3012375167313316e-06	0.5347799628648661	0.3208679777189196
KBS0712	KBS0712-A	0.00015167378797824568	3.915600788549666e-08	0.0005242773321310154	0.40221068188745374	0.37829397467362286
KBS0712	KBS0712-B	7.870586051298723e-06	3.779996357237075e-08	2.7485491121085686e-05	0.3440865407935612	1.0213937316187816
KBS0712	KBS0712-C	0.00016362873501243918	4.006530466877881e-08	0.0005602333740042165	0.42049733974112924	0.34046457720626055
KBS0712	KBS0712-D	8.654467157578326e-06	3.66362296111314e-08	3.064366993324546e-05	0.5172442615248958	0.6809291544125211
KBS0713	KBS0713-B	1.2032063789147988e-06	7.230971374329359e-08	3.6774075969607354e-06	0.5199172207006169	0.30328504540869317
KBS0713	KBS0713-C	1.118955071186766e-06	5.9542829761760944e-08	3.7303494708425066e-06	1.2131401816347727	0.30328504540869317
KBS0713	KBS0713-A	1.4938696526647824e-06	6.370842608906181e-08	4.895247271618365e-06	0.5391734140598989	0.10109501513623105
KBS0802	KBS0802-D	1.9070768946743015e-06	5.308883837914423e-08	5.9782631950931105e-06	0.08882208662173052	0.6513619685593572
KBS0802	KBS0802-C	1.0330720938783192e-06	5.054305873827647e-08	3.230371265422675e-06	0.2171206561864524	0.3256809842796786
KBS0802	KBS0802-B	3.320593958654251e-06	5.110661228440665e-08	1.0702054429072711e-05	0.1628404921398393	0.3256809842796786
KBS0802	KBS0802-A	1.3234623264339573e-06	4.795227690074291e-08	4.283662936437103e-06	0.27915512938258163	0.6513619685593572
KBS0711	KBS0711-C	1.1442049470482678e-06	5.266156665711643e-08	3.5738091476584875e-06	0.2559545430211871	0.164542206227906
KBS0711	KBS0711-D	5.119523086999597e-07	4.385434888583203e-08	1.652442715486448e-06	0.20567775778488248	0.329084412455812
KBS0711	KBS0711-K	6.688082085008725e-07	5.154267026258956e-08	2.0383978251024206e-06	0.329084412455812	0.329084412455812
KBS0711	KBS0711-A	1.2231098520880231e-05	6.327470495071897e-08	3.714758067389569e-05	0.2283944056596307	0.164542206227906
KBS0721	KBS0721-D	2.717852249987099e-06	6.025568430213502e-08	8.396306507822685e-06	0.32959493157713154	0.13264186270787
KBS0721	KBS0721-C	2.4673901795504206e-06	5.5257270621047875e-08	7.882165742627078e-06	0.1745287667208816	0.26528372541574
KBS0721	KBS0721-B	2.321861706606687e-06	5.231781560790844e-08	7.580746838593541e-06	0.25508050520744235	0.26528372541574
KBS0721	KBS0721-A	2.9001319042414252e-06	6.688017401416163e-08	8.611731386070735e-06	0.3110222987632814	0.7958511762472201
ATCC13985	ATCC13985-C	5.143197979611995e-06	3.693724384705566e-08	1.8272612117244262e-05	0.24182353196484774	0.10921062733896349
ATCC13985	ATCC13985-B	8.97232859725292e-06	4.2130157843044674e-08	3.0241559244478523e-05	0.28489728871033954	0.3276318820168905
ATCC13985	ATCC13985-D	1.957994300345611e-05	3.744447072069153e-08	6.952659545457634e-05	0.11074880518880804	0.49144782302533574
ATCC13985	ATCC13985-A	7.621408674407693e-06	4.304913098798464e-08	2.543811419132562e-05	0.22065004299096705	0.3276318820168905
KBS0702	KBS0702-F	1.252077450325348e-05	8.752862277760742e-08	4.086974372630117e-05	1.0568019314864296	0.3540286470479539
KBS0702	KBS0702-A	4.222534131341812e-06	9.255671939271318e-08	1.3279727860522216e-05	1.0620859411438617	0.3540286470479539
KBS0702	KBS0702-C	2.2036840681557256e-05	7.455855371945559e-08	7.711573744992328e-05	0.9267220466843499	0.3540286470479539
KBS0702	KBS0702-B	6.045388200297637e-06	8.327378076056092e-08	1.999618331985568e-05	0.8496687529150894	0.3540286470479539
KBS0702	KBS0702-E	1.5643535656199402e-05	7.865921388552335e-08	5.344104987802701e-05	0.9069876767228533	0.3540286470479539
KBS0702	KBS0702-D	2.5765782649859616e-05	7.841525144698461e-08	8.830989322153229e-05	0.8326229291683359	0.3540286470479539
KBS0812	KBS0812-D	8.709780586972926e-08	6.315794438872331e-08	8.412952177390548e-08	0.28283725754869027	0.28283725754869027
KBS0812	KBS0812-B	1.1963717598841157e-05	6.223925086463061e-08	4.20843879827559e-05	0.06926626715478129	0.5656745150973805
KBS0812	KBS0812-C	2.4044935090288967e-07	6.259051354995217e-08	6.274220393636646e-07	0.8485117726460708	0.28283725754869027
KBS0812	KBS0812-A	2.5818300121207617e-07	6.124105290463135e-08	7.012018294841878e-07	0.22626980603895225	0.28283725754869027
KBS0801	KBS0801-A	1.1762389887811493e-06	3.626757250257177e-08	4.030352477739875e-06	0.3416584002123003	0.3416584002123003
KBS0801	KBS0801-D	5.802312264596985e-07	3.8047462736170454e-08	1.8785939057239897e-06	0.14068287067565308	0.5124876003184505
KBS0801	KBS0801-B	1.2571492663175543e-06	3.7926395699081195e-08	4.230079389585609e-06	0.3630120502255691	0.3416584002123003
KBS0801	KBS0801-C	1.0925864208829247e-06	3.6253587015275596e-08	3.735260403760544e-06	0.6453547559565672	1.3666336008492013
KBS0715	KBS0715-D	2.7354817059924456e-06	8.639897795691869e-08	8.826060757509944e-06	0.3472390727884506	0.3611286356999886
KBS0715	KBS0715-B	1.680744145820923e-06	9.116047435810107e-08	5.183515699827398e-06	0.9931037481749687	0.7222572713999772
KBS0715	KBS0715-C	1.6032098629491846e-06	8.469989261043954e-08	5.1002672839656075e-06	0.9802062968999692	1.0833859070999659
KBS0715	KBS0715-A	1.1800432243065595e-06	8.286442678668442e-08	3.718322248824982e-06	0.7222572713999772	0.3611286356999886
