Species	Sample	Pi	Theta	Tajimas_D	dN_dS_total	dN_dS_fixed	mean_freq
KBS0712	KBS0712-A	0.00014699214983010365	3.915600788549666e-08	12.20838758201423	0.40248233540817785	0.2921225636158168	0.25025707791728957
KBS0712	KBS0712-B	4.321353126185166e-06	3.779996357237075e-08	7.434740032842306	0.13215068354048856	0.3408096575517863	0.13798481350212766
KBS0712	KBS0712-C	0.00016187760697438175	4.006530466877881e-08	8.241632286296559	0.4106907596840769	0.3408096575517863	0.14659464279189136
KBS0712	KBS0712-D	6.157202175260858e-06	3.66362296111314e-08	7.352923555280078	0.4647404421160722	0.3408096575517863	0.12625243728878505
KBS0707	KBS0707-D	7.353802796290221e-07	4.925997142101139e-08	4.301023376743134	0.5133215020180947	0.6416518775226182	0.10787187022083333
KBS0707	KBS0707-B	3.829451091114056e-06	5.0138928729063525e-08	4.5470324081010025	0.2595445796720703	0.9624778162839274	0.08166026169119496
KBS0707	KBS0707-C	1.5214602411495312e-06	5.250561578736801e-08	5.431055592301198	0.6416518775226182	0.3208259387613091	0.1251568252431818
KBS0707	KBS0707-A	8.32652734908632e-07	5.0212743435408825e-08	5.367975707618908	0.7058170652748801	0.3208259387613091	0.14985627216666667
KBS0802	KBS0802-D	8.366621792202677e-07	5.308883837914423e-08	5.285784686855781	0.21705515004646153	0.976748175209077	0.16288310003333334
KBS0802	KBS0802-C	5.571896184076172e-07	5.054305873827647e-08	4.499356402118921	0.3255827250696923	0.6511654501393846	0.14172302872666664
KBS0802	KBS0802-B	2.0233391654455896e-06	5.110661228440665e-08	6.9731037282051975	0.1989672208759231	0.16279136253484616	0.17079860968958335
KBS0802	KBS0802-A	4.812072911675621e-07	4.795227690074291e-08	4.89946524769042	1.1395395377439232	0.6511654501393846	0.17670111220909093
ATCC13985	ATCC13985-C	5.365479014269753e-06	3.693724384705566e-08	9.424051336897938	0.14560113238980626	0.21840169858470942	0.18707796845714286
ATCC13985	ATCC13985-B	8.179133699344635e-06	4.2130157843044674e-08	7.57498525706836	0.23400181991218869	0.6552050957541283	0.14816099406693548
ATCC13985	ATCC13985-D	1.7863250037619666e-05	3.744447072069153e-08	8.237529864914501	0.08956621382845842	0.4914038218155962	0.13555063981316728
ATCC13985	ATCC13985-A	6.514191576049204e-06	4.304913098798464e-08	7.529632514179221	0.15080117283229935	0.32760254787706417	0.14864567028186526
KBS0722	KBS0722-A	5.903247385545992e-06	5.995509079237965e-08	6.090820981063321	0.9575157946794278	0.36476792178263917	0.10797194397414966
KBS0722	KBS0722-D	3.1409331564172872e-06	6.019839844794706e-08	6.10327908629143	1.6414556480218763	1.0943037653479175	0.11891465714166666
KBS0722	KBS0722-B	1.261016843914096e-06	5.523464962341808e-08	5.63894100581949	0.9900843591243064	0.18238396089131959	0.1309206044925926
KBS0722	KBS0722-C	4.210219501647709e-06	5.591800801759858e-08	6.008521433067199	0.5957876055783107	0.36476792178263917	0.09979175428440366
KBS0721	KBS0721-D	3.0077649161655056e-06	6.025568430213502e-08	5.320079788911706	0.31687783252788343	0.3979396036396675	0.12291002273522728
KBS0721	KBS0721-C	2.8814242262830014e-06	5.5257270621047875e-08	6.658384981863968	0.21394602346218683	0.2652930690931117	0.1514164652042857
KBS0721	KBS0721-B	2.5054168347365625e-06	5.231781560790844e-08	5.514458971458678	0.1935922396084869	0.5305861381862234	0.11183640862987014
KBS0721	KBS0721-A	2.6667363482872263e-06	6.688017401416163e-08	5.8396008283096545	0.31835168291173405	0.5305861381862234	0.15637309853437498
KBS0710	KBS0710-A	5.5323611530526927e-05	4.2314297955805507e-08	8.601296214981108	0.24478093977991275	0.321635237983967	0.15086008773879708
KBS0710	KBS0710-B	6.257433185587607e-05	4.068433785870507e-08	9.383532535254876	0.23394804486980356	0.321635237983967	0.16049647814565082
KBS0801	KBS0801-A	1.1289101331727637e-06	3.626757250257177e-08	6.6191749457447395	0.3014707836441453	0.6833337762600628	0.15127395899714288
KBS0801	KBS0801-D	5.853019748306223e-07	3.8047462736170454e-08	4.9462119621711365	0.15944454779401465	0.5125003321950471	0.12799003122
KBS0801	KBS0801-B	1.3975846441751547e-06	3.7926395699081195e-08	6.398844019587296	0.3606483819150331	0.3416668881300314	0.13765563130434783
KBS0801	KBS0801-C	1.1935526496074202e-06	3.6253587015275596e-08	7.176403783726404	0.49697001909822747	1.3666675525201255	0.16729862557058822
KBS0724	KBS0724-A	7.11555130913493e-07	4.216806992205169e-08	5.461620137974468	0.28527237502354374	0.34232685002825247	0.15423926854285713
KBS0724	KBS0724-B	2.5749937387230217e-06	4.146985931533297e-08	6.335579716606249	0.41674573046917696	0.34232685002825247	0.1292716535534091
