Species	n_muts	mean_freq	Theta	Pi	Tajimas_D
KBS0707	62.0	0.11613630733046917	5.052931484321294e-08	1.72973608670031e-06	5.594787757602521e-06
KBS0727	28.75	0.16555787378949274	1.084006265313474e-07	9.783149871287963e-07	2.4299035024101922e-06
ATCC13985	285.75	0.15485881815477773	3.989025084969413e-08	9.480513581820815e-06	3.2941032665011174e-05
KBS0702	374.0	0.08126733293589296	8.249869033047417e-08	1.4498141929470391e-05	4.9268642190437373e-05
KBS0711	128.0	0.11907630238497041	5.2833322689064245e-08	3.4987429515849835e-06	1.0620370722015452e-05
KBS0724	62.5	0.13725395678741492	4.375872298664711e-08	1.8686913782743754e-06	5.994176939163857e-06
KBS0802	23.75	0.16302646266466855	5.067269657564256e-08	9.74599563560259e-07	3.0257996233625135e-06
KBS0713	31.0	0.15311635789394026	6.518698986470544e-08	1.5656182572397107e-06	5.089740313755688e-06
KBS0722	88.75	0.11439973997320316	5.782653672033584e-08	3.6288542218812712e-06	1.2903882395716662e-05
KBS0812	63.5	0.11467226371204145	6.230719042698436e-08	3.1935784426109527e-06	1.107260084590912e-05
KBS0801	33.75	0.14605456177301973	3.712375448827475e-08	1.0763373504464903e-06	3.6421967698910114e-06
KBS0721	74.75	0.1356339987759395	5.867773613631325e-08	2.7653355813680737e-06	8.660884037952385e-06
KBS0712	2091.25	0.1652722428750234	3.8414376434444406e-08	7.983707802648286e-05	0.0002747804585728624
KBS0715	142.75	0.1403234417329579	8.628094292803593e-08	8.668062657502119e-06	2.8574421464465417e-05
