Species	n_muts	mean_freq	Theta	Pi	Tajimas_D
KBS0802	49.75	0.1562322552162705	5.067269657564256e-08	1.8960513185982727e-06	6.0485879571207634e-06
KBS0713	28.0	0.12574554982363287	6.518698986470544e-08	1.2720103682433174e-06	4.101001448653034e-06
KBS0711	131.25	0.1281053864995487	5.2833322689064245e-08	3.639015995738533e-06	1.1103057588864253e-05
KBS0707	64.0	0.11994899433002534	5.052931484321294e-08	1.8377524751985292e-06	5.954620989911812e-06
KBS0812	61.75	0.12131382326048129	6.230719042698436e-08	3.1373619394885702e-06	1.0874285344343216e-05
KBS0715	31.25	0.132290893665305	8.628094292803593e-08	1.799869734417092e-06	5.707041496343289e-06
ATCC13985	292.0	0.17084719716986105	3.989025084969413e-08	1.0329219564006283e-05	3.586972025301524e-05
KBS0801	30.75	0.15522366050880632	3.712375448827475e-08	1.026551475548917e-06	3.4685715439927823e-06
KBS0712	2140.5	0.17735890579020863	3.8414376434444406e-08	8.295689405050748e-05	0.00028565996679952646
KBS0702	371.6666666666667	0.08075228651492557	8.249869033047417e-08	1.4372475972785019e-05	4.883538925086282e-05
KBS0721	71.75	0.12957306502507795	5.867773613631325e-08	2.601809009857363e-06	8.117737618032358e-06
