Taxon	G_score	p_value
KBS0802	6.154582484679205	0.8016198380161984
KBS0801	5.554047244110484	0.06929307069293071
KBS0812	7.179051010871183	0.36436356364363565
KBS0707	5.9978430907472	9.999000099990002e-05
KBS0715	4.826994187990265	0.48755124487551244
KBS0711	3.950504998324033	9.999000099990002e-05
KBS0713	5.788355644201129	0.00039996000399960006
KBS0721	4.560768703573831	0.869013098690131
KBS0702	2.126689074448985	0.0124987501249875
KBS0712	4.158508288307987	9.999000099990002e-05
ATCC13985	4.118137308099473	9.999000099990002e-05
