Taxon	G_score	p_value	p_value_BH
ATCC13985	4.148531859100621	9.999000099990002e-05	0.00019998000199980003
KBS0702	1.0965749665985662	0.20607939206079393	0.22897710228977103
KBS0707	4.5544289689402175	9.999000099990002e-05	0.00019998000199980003
KBS0711	4.09161497340319	9.999000099990002e-05	0.00019998000199980003
KBS0712	2.747035111644453	9.999000099990002e-05	0.00019998000199980003
KBS0715	4.282472910536624	9.999000099990002e-05	0.00019998000199980003
KBS0721	3.6107260977919835	0.5869413058694131	0.5869413058694131
KBS0722	2.89062024717569	0.07689231076892311	0.09611538846115389
KBS0724	4.9772072150519175	0.00039996000399960006	0.0006666000066660002
KBS0801	4.800029589970365	0.0344965503449655	0.04928078620709358
