Taxon	G_score	p_value
KBS0711	3.950504998324033	9.999000099990002e-05	0.00023997600239976003
KBS0802	6.154582484679205	0.7994200579942006	0.8633136686331366
ATCC13985	4.118137308099473	9.999000099990002e-05	0.00023997600239976003
KBS0812	7.179051010871183	0.36506349365063495	0.48675132486751327
KBS0713	5.788355644201129	0.0010998900109989002	0.0021997800219978004
KBS0801	5.554047244110484	0.06969303069693031	0.10453954604539546
KBS0715	4.826994187990265	0.49085091490850913	0.589021097890211
KBS0702	2.126689074448985	0.014498550144985502	0.024854657391403717
KBS0721	4.560768703573831	0.8633136686331366	0.8633136686331366
KBS0707	5.9978430907472	9.999000099990002e-05	0.00023997600239976003
KBS0710	3.8080810764937256	9.999000099990002e-05	0.00023997600239976003
KBS0712	4.158508288307987	9.999000099990002e-05	0.00023997600239976003
