	Mult	Obs_fract	Null_fract
0	1.0055512727246412	1.0	1.0
1	1.0114476040486915	0.9888888888888889	0.977138993033989
2	1.012360875023002	0.9777777777777777	0.9544596624132992
3	1.0160305111807655	0.9666666666666667	0.9318527321964196
4	1.0169520808054193	0.9555555555555556	0.9094925967029684
5	1.0206551379954252	0.9444444444444444	0.8871467930798429
6	1.027200796232684	0.9333333333333333	0.8649494260998868
7	1.0314532374314394	0.9222222222222223	0.843017432343617
8	1.0319279052811545	0.9111111111111111	0.8212895542640558
9	1.0410303334150182	0.9	0.7996040611145785
10	1.0478408122317524	0.8888888888888888	0.7784226132066452
11	1.0652633435515193	0.8777777777777778	0.7573798738951895
12	1.0698374705037923	0.8666666666666667	0.7369677271308811
13	1.073936464643654	0.8555555555555555	0.7167754121558731
14	1.0885336593087134	0.8444444444444444	0.6967788021928607
15	1.0933102575211844	0.8333333333333334	0.6774448100631033
16	1.0933102575211846	0.8222222222222222	0.6582706221707603
17	1.0938435795980237	0.8111111111111111	0.6391098010601948
18	1.108990770611251	0.8	0.619962346731407
19	1.1161669179571676	0.7888888888888889	0.6013811212195613
20	1.118951765556861	0.7777777777777778	0.583057789728019
21	1.1228739800580614	0.7666666666666667	0.5647898432165146
22	1.1290933223443853	0.7555555555555555	0.5466603915192668
23	1.1774110465612744	0.7444444444444445	0.5286797364423925
24	1.1801996516715512	0.7222222222222222	0.511908043097639
25	1.1968931615564167	0.7	0.49523598674269514
26	1.197212673879311	0.6777777777777778	0.4788315442224314
27	1.1978522105640754	0.6666666666666666	0.4624291287359436
28	1.2010601704209694	0.6555555555555556	0.44606550883581103
29	1.2036389362189743	0.6444444444444445	0.4298408196999144
30	1.2107879795766467	0.6333333333333333	0.4136675499188384
31	1.22434034298441	0.6222222222222222	0.3977903477461119
32	1.230049006130526	0.6	0.38232016678338193
33	1.2307241153545272	0.5888888888888889	0.3670005824789249
34	1.2327538967432377	0.5777777777777777	0.3516951588250299
35	1.2416275405182444	0.5666666666666667	0.3364532195323888
36	1.2520264311423503	0.5555555555555556	0.32150754290025657
37	1.2751659585874024	0.5444444444444444	0.30681534524691945
38	1.2939292199514998	0.5222222222222223	0.2926374106219533
39	1.3006840708677196	0.5111111111111111	0.2788119981783152
40	1.334749606057113	0.5	0.2651618418114073
41	1.3673044744975296	0.4888888888888889	0.252226087519164
42	1.412077668876542	0.4777777777777778	0.23994918069484095
43	1.4237329131275867	0.4666666666666667	0.22847161903557758
44	1.4840366235446385	0.45555555555555555	0.21718763562557808
45	1.4860035375586145	0.4444444444444444	0.2068579439740041
46	1.4909437088935826	0.43333333333333335	0.19660738526150034
47	1.4979153895630917	0.4222222222222222	0.18641190503515773
48	1.4999192897497988	0.4111111111111111	0.17633643117841952
49	1.5069753616773849	0.4	0.16633449443020346
50	1.5518196111944285	0.3888888888888889	0.1563973344598368
51	1.5724960295764017	0.37777777777777777	0.1472175410880479
52	1.5836012275253877	0.36666666666666664	0.13838014998825635
53	1.5880873499829664	0.35555555555555557	0.12973063606457944
54	1.6051391110779878	0.34444444444444444	0.12115028485728586
55	1.6062889241948055	0.3333333333333333	0.11283432153994002
56	1.6167118516048653	0.32222222222222224	0.10453014583465063
57	1.647596868608339	0.3111111111111111	0.0963401638319695
58	1.6585645992425655	0.3	0.08855185682289678
59	1.7355877230463994	0.28888888888888886	0.08088350629139184
60	1.7559744230038752	0.2777777777777778	0.07421345501650921
61	1.7747363183030853	0.26666666666666666	0.06773666328568578
62	1.7796661414094834	0.24444444444444444	0.061416837937435007
63	1.7967783158461126	0.23333333333333334	0.055163488393415616
64	1.8230726326633726	0.2222222222222222	0.049087677379402034
65	1.8275300229632827	0.2	0.043207451753601
66	2.002124409085668	0.18888888888888888	0.037349282129593556
67	2.1264858588676616	0.17777777777777778	0.03251744480665127
68	2.1274946282504246	0.15555555555555556	0.028379245570756707
69	2.1813028581478093	0.14444444444444443	0.02424243338576377
70	2.2334455559521396	0.13333333333333333	0.02046649395701329
71	2.2581866446887693	0.12222222222222222	0.016940953100614192
72	2.3703798500802833	0.1111111111111111	0.013495940436211004
73	2.3728881885459763	0.1	0.01053191375566421
74	2.4723035702050145	0.08888888888888889	0.0075816189418824705
75	2.6013681417354393	0.07777777777777778	0.00499497166468018
76	2.790764577692532	0.06666666666666667	0.0027823472147634645
77	3.5202187412495256	0.044444444444444446	0.0010394576865192077
78	4.665144254180199	0.03333333333333333	0.0002555795587155673
