	Mult	Obs_fract	Null_fract
0	1.0055512727246412	1.0	1.0
1	1.0114476040486915	0.9722222222222222	0.9471267091348723
2	1.0160305111807655	0.9444444444444444	0.8946976778304166
3	1.0314532374314394	0.9166666666666666	0.8430680032408993
4	1.0319279052811545	0.8888888888888888	0.7929972979760364
5	1.0410303334150182	0.8611111111111112	0.7430334203390676
6	1.0478408122317524	0.8333333333333334	0.6943199502593471
7	1.0698374705037925	0.8055555555555556	0.6459341683052587
8	1.0933102575211846	0.7777777777777778	0.5996607720073069
9	1.0938435795980237	0.75	0.5558732445307099
10	1.1161669179571676	0.7222222222222222	0.5121193433185961
11	1.1228739800580614	0.6944444444444444	0.4703664483646976
12	1.2010601704209691	0.6666666666666666	0.42908195075313615
13	1.217691739438472	0.6388888888888888	0.39222248229392687
14	1.230049006130526	0.5833333333333334	0.35679486203041955
15	1.282092245955374	0.5555555555555556	0.3221276114785458
16	1.3395336548243424	0.5277777777777778	0.29061569280840505
17	1.3858957590704248	0.5	0.26176338710260744
18	1.4237329131275867	0.4444444444444444	0.2352099876283325
19	1.463694084971246	0.4166666666666667	0.20995313043566446
20	1.4860035375586143	0.3888888888888889	0.1862484086864367
21	1.506975361677385	0.3611111111111111	0.16334795074060976
22	1.5550480847267332	0.3333333333333333	0.1412096710814376
23	1.5836012275253877	0.3055555555555556	0.12096901004593834
24	1.5880873499829664	0.2777777777777778	0.10182778179969026
25	1.6475968686083389	0.25	0.08285263863014197
26	1.7559744230038752	0.2222222222222222	0.06562526453126374
27	1.845579702202426	0.19444444444444445	0.051422456952467666
28	1.8875246954342997	0.16666666666666666	0.03887407041457716
29	2.1813028581478093	0.1388888888888889	0.026926625622618286
30	2.2334455559521396	0.1111111111111111	0.01861583421583081
31	2.421575959153293	0.08333333333333333	0.010847233510480192
32	2.6013681417354393	0.027777777777777776	0.00484736128061541
