	Mult	Obs_fract	Null_fract
0	1.007132882324836	1.0	1.0
1	1.0856822427446071	0.9565217391304348	0.8595748792051269
2	1.0932858202325637	0.9130434782608695	0.7423741629844449
3	1.153895646591813	0.8695652173913043	0.6275364178131815
4	1.279554071806143	0.8260869565217391	0.527080675464941
5	1.2931824583697593	0.7391304347826086	0.44767740154204266
6	1.3946894413815516	0.6956521739130435	0.37006996144729115
7	1.5030800238272997	0.5652173913043478	0.30434268404567866
8	1.6734137478138533	0.5217391304347826	0.2495264463050245
9	1.680490853244824	0.4782608695652174	0.2057883328688219
10	1.7345066306705494	0.391304347826087	0.16252699663259432
11	1.8212319622040776	0.34782608695652173	0.1221512519759211
12	1.9877020051340553	0.30434782608695654	0.08529930246209806
13	2.151061372681983	0.21739130434782608	0.055252753593959786
14	2.3575818280958925	0.13043478260869565	0.03032979369951135
15	2.906221216283102	0.08695652173913043	0.011377207862283745
