	Mult	Obs_fract	Null_fract
0	1.0040962530530744	1.0	1.0
1	1.0873865241715677	0.986013986013986	0.8417422541270126
2	1.096340813614051	0.9790209790209791	0.7069597278634706
3	1.1646747954358112	0.972027972027972	0.5749170692427255
4	1.2855704289994572	0.958041958041958	0.460283805239617
5	1.3372192095744495	0.951048951048951	0.36466602948055254
6	1.4263074662551716	0.9370629370629371	0.27682795140964533
7	1.4344715157253203	0.9230769230769231	0.2006192067545464
8	1.7564957335412068	0.916083916083916	0.12537130380816014
9	2.2589503720594903	0.8881118881118881	0.08033297320150119
10	2.484669752160303	0.8811188811188811	0.0596274919631578
11	2.7217080930818995	0.8601398601398601	0.044151493656863654
12	2.7318213091720756	0.8391608391608392	0.03235026583312028
13	2.88253071833843	0.7482517482517482	0.02060082659886202
14	3.2822653325918334	0.7412587412587412	0.010791998070129637
15	3.720314715503599	0.7342657342657343	0.004313300975380339
16	6.9956985249658485	0.6503496503496503	0.0001336197350353377
17	11.199738174827022	0.6083916083916084	1.305143646234485e-05
18	12.034972886170046	0.5734265734265734	1.207642760029042e-06
19	13.448170459924876	0.42657342657342656	5.51318967132027e-07
20	19.57568271459741	0.35664335664335667	8.762247644890164e-08
21	22.054344344997382	0.27972027972027974	4.35948134664763e-08
22	45.70370766753572	0.16083916083916083	4.277058066069589e-16
