	Mult	Obs_fract	Null_fract
0	1.0305709728360428	1.0	1.0
1	1.0542886418471162	0.98989898989899	0.9212910752086648
2	1.06509510042605	0.9696969696969697	0.8463650997456886
3	1.0785773168871393	0.9595959595959596	0.7734336880927962
4	1.0873865241715674	0.9494949494949495	0.7022599917303003
5	1.1361014404544534	0.9393939393939394	0.6318153995241931
6	1.1646747954358112	0.9292929292929293	0.5681765927970832
7	1.2914157022443766	0.9090909090909091	0.508401466623102
8	1.294948450366019	0.8888888888888888	0.4590631359918266
9	1.3165576025043886	0.8787878787878788	0.4098920442401195
10	1.3255695089309898	0.8686868686868687	0.36289322345692676
11	1.417292216135795	0.8585858585858586	0.3165158764764785
12	1.4344715157253203	0.8484848484848485	0.2763403637156083
13	1.4690966902428282	0.8383838383838383	0.23723742702968467
14	1.5998424339858057	0.8282828282828283	0.2006549142592396
15	1.6411326662959167	0.8080808080808081	0.17099551542285876
16	1.6707374124330192	0.7878787878787878	0.14332193985352082
17	1.775158500710083	0.7777777777777778	0.11693231135401021
18	1.8912609063498984	0.7676767676767676	0.09454530698278982
19	1.9104844850691474	0.6767676767676768	0.07493266237415112
20	1.9970533132988428	0.6666666666666666	0.055967592273522535
21	2.2589503720594903	0.6363636363636364	0.0394170792084978
22	2.369510790714237	0.6262626262626263	0.028716101783250625
23	2.88253071833843	0.6161616161616161	0.01949218308091659
24	3.232458574889378	0.6060606060606061	0.014427560562745401
25	3.2822653325918334	0.5656565656565656	0.010913530054172862
26	3.3588618745696928	0.5555555555555556	0.0075643860368842485
27	3.6084531917313947	0.5050505050505051	0.004385971743107218
28	4.598359850733084	0.47474747474747475	0.001997388291076922
29	4.7923289108033735	0.43434343434343436	0.001155875787829321
30	5.285831763900991	0.41414141414141414	0.0005215005617572145
31	5.481704068070255	0.3939393939393939	0.00028905256899118634
32	6.9956985249658485	0.3434343434343434	0.0001255219881242333
33	7.360712511582932	0.2828282828282828	6.600989618486517e-05
34	8.959790539861617	0.23232323232323232	1.9405861900366634e-05
35	14.236860156070842	0.1919191919191919	2.1010734905571297e-07
36	21.858294971430126	0.1111111111111111	1.9243433054836474e-08
