	Mult	Obs_fract	Null_fract
0	1.021533437727688	1.0	1.0
1	1.0349999802212726	0.9907407407407407	0.9359559309341532
2	1.0478264814060934	0.9814814814814815	0.8733395457618988
3	1.0866732367721126	0.9722222222222222	0.8122389885965058
4	1.1136473951317039	0.9629629629629629	0.7555509001230102
5	1.1338955295886453	0.9537037037037037	0.7021388122332614
6	1.1467605414658235	0.9166666666666666	0.6509973936264245
7	1.2450481166641396	0.9074074074074074	0.600982075980726
8	1.2476390226957907	0.8518518518518519	0.5584037748178841
9	1.2504777918031758	0.8425925925925926	0.5159438529687398
10	1.2736616210834202	0.8333333333333334	0.47364133515584256
11	1.334754072853663	0.8240740740740741	0.43311930062732784
12	1.3466469642974699	0.8148148148148148	0.39673372693226694
13	1.3478479202881564	0.7129629629629629	0.3610190845835601
14	1.3860907679634178	0.7037037037037037	0.32539288573114467
15	1.39223556554147	0.6851851851851852	0.2915499145484492
16	1.3940012415916188	0.6666666666666666	0.2581402897029786
17	1.425641996102453	0.6574074074074074	0.22489869460889989
18	1.5213425314809559	0.6481481481481481	0.19307918576738353
19	1.6356696115996887	0.6388888888888888	0.16551941069284964
20	1.7107703953229427	0.6296296296296297	0.14246002188637866
21	1.7181242344587584	0.6203703703703703	0.12140605416781693
22	1.8147646932750272	0.6018518518518519	0.10056059676311094
23	1.9233070498600011	0.5	0.08173673316483857
24	2.0057846332025377	0.49074074074074076	0.06497779077558179
25	2.088353348312204	0.48148148148148145	0.050081563592360774
26	2.113788421144213	0.4537037037037037	0.03672337466802274
27	2.397317293336948	0.4444444444444444	0.023675091620595994
28	2.4480400423051023	0.4351851851851852	0.014621519169288257
29	3.28139250907276	0.42592592592592593	0.006138829394308969
30	4.139999920885088	0.26851851851851855	0.0025691620732600185
31	4.657499910995724	0.25	0.001080352310155438
32	5.851836622865966	0.23148148148148148	0.0002513089780588608
33	5.917469604279899	0.2037037037037037	0.00012716212962741758
34	11.670019684087498	0.16666666666666666	9.181751405781659e-06
35	22.63995837270836	0.09259259259259259	1.7835387237868413e-08
