	Mult	Obs_fract	Null_fract
0	1.057042454068377	1.0	1.0
1	1.0713057845329914	0.9775280898876404	0.9123212583939749
2	1.079249228313513	0.9662921348314607	0.827235576392335
3	1.0829966214673794	0.9550561797752809	0.7435082928588135
4	1.1214922893354415	0.9438202247191011	0.6605044518598553
5	1.1943770179859041	0.8876404494382022	0.5842429633736559
6	1.2649601326061624	0.8651685393258427	0.5165004740840126
7	1.3256352087906715	0.8539325842696629	0.4564297869433797
8	1.442632463861398	0.8426966292134831	0.40248809018565485
9	1.4839065624455587	0.7640449438202247	0.3569174970197845
10	1.5067779081285244	0.7303370786516854	0.31409597439994347
11	1.5109489196389165	0.6966292134831461	0.27300722674676664
12	1.6383920072626663	0.6853932584269663	0.23206926555109975
13	1.6990826372593264	0.5730337078651685	0.1983824915808768
14	1.9101672693597853	0.5617977528089888	0.16701077708547568
15	1.9920813767137175	0.550561797752809	0.14195376073804178
16	2.0740859932345477	0.5393258426966292	0.11957176568258546
17	2.146825161138874	0.5056179775280899	0.09944546623336879
18	2.281422349925012	0.4943820224719101	0.08133510124367217
19	2.4151783062812324	0.47191011235955055	0.065870629544597
20	2.431315355098257	0.4606741573033708	0.05266035184566378
21	2.5446633903009706	0.449438202247191	0.039701165331732964
22	2.831804395432212	0.39325842696629215	0.0281886851552799
23	2.8652509040396787	0.34831460674157305	0.019469208807546146
24	3.3040574892225107	0.33707865168539325	0.011181433835372402
25	4.111715986588012	0.2808988764044944	0.005729325302264049
26	4.543852630339719	0.25842696629213485	0.0033653809854357303
27	4.6256804849115145	0.23595505617977527	0.001994723336683622
28	5.099728324387115	0.21348314606741572	0.0007101746151673973
29	9.15054982765396	0.12359550561797752	4.25206353869945e-05
30	12.27734501712222	0.06741573033707865	1.2852079248273608e-05
