	Mult	Obs_fract	Null_fract
0	1.0149307285272313	1.0	1.0
1	1.0866732367721126	0.9952830188679245	0.9273287821890108
2	1.104138602707174	0.9905660377358491	0.8637196413930015
3	1.140809526720282	0.9858490566037735	0.802414219089592
4	1.1934527459229007	0.9811320754716981	0.7455836895894605
5	1.2253845919676587	0.9764150943396226	0.6931377561469289
6	1.230184643531048	0.9622641509433962	0.6432871087963724
7	1.251902026190195	0.9575471698113207	0.5936786635837067
8	1.2878382882190873	0.9433962264150944	0.5460459476490782
9	1.2885931758440685	0.9386792452830188	0.5012323530727412
10	1.3478479202881566	0.9292452830188679	0.45654637513573826
11	1.394885760145927	0.9245283018867925	0.4161202142248821
12	1.4415343986819555	0.9150943396226415	0.37839014774507995
13	1.4420071879238976	0.9056603773584906	0.3429919290600568
14	1.5036525020451317	0.8962264150943396	0.3075961819604308
15	1.5245075991608747	0.8867924528301887	0.27546623503831447
16	1.5351536019483114	0.8773584905660378	0.24428466443514188
17	1.5964705577269298	0.8726415094339622	0.21351529776261016
18	1.6497860847954793	0.8679245283018868	0.18576801397561865
19	1.6949421418581203	0.8207547169811321	0.15999190929156046
20	1.7008432943829679	0.8160377358490566	0.13563318058262985
21	1.9233070498600011	0.7877358490566038	0.11145179144294382
22	2.0149770467369237	0.7830188679245284	0.09235147781659281
23	2.117861231204221	0.7735849056603774	0.07560570388565141
24	2.282588213884256	0.7688679245283019	0.06084303525206481
25	2.661428520568987	0.7169811320754716	0.04906934925547698
26	2.692394314745844	0.7028301886792453	0.041415224849157266
27	2.78447113108294	0.6839622641509434	0.03392990785036918
28	2.78447113108294	0.6650943396226415	0.027094094714068675
29	2.9311199439866433	0.6556603773584906	0.020258281577768145
30	3.2813925090727603	0.6415094339622641	0.014476275882434775
31	3.6428667114706283	0.5613207547169812	0.010420873196211527
32	3.766860791620941	0.42924528301886794	0.007559799954232461
33	4.241170336958165	0.4056603773584906	0.00509236555213979
34	4.385403164984286	0.37735849056603776	0.0036194218160392295
35	4.468170646321102	0.3443396226415094	0.0023354470020308838
36	4.872824479395144	0.33962264150943394	0.001153192097305783
37	5.9174696042798995	0.30660377358490565	0.0004481762213549042
38	5.946816838566226	0.28773584905660377	0.00029443493674896333
39	7.550726057865493	0.27358490566037735	0.0001465042731439751
40	7.862446201680909	0.24056603773584906	0.00010352631941366214
41	8.279999841770175	0.2169811320754717	6.765841435704185e-05
42	8.625773377763384	0.19811320754716982	4.028620137884156e-05
43	8.752514763065623	0.1650943396226415	1.9721063533307565e-05
44	25.357958699085856	0.13679245283018868	2.3744681458008115e-08
45	36.22393339633337	0.07547169811320754	5.6769011273163375e-11
