	Mult	Obs_fract	Null_fract
0	1.0607956991171217	1.0	1.0
1	1.0693564206917334	0.9940828402366864	0.942434749294678
2	1.0969249755298145	0.9822485207100592	0.8856940191666178
3	1.1159284880991456	0.9763313609467456	0.8312509619191447
4	1.1341209968715478	0.9644970414201184	0.7787017733957322
5	1.1445702854244957	0.9467455621301775	0.7280457631243773
6	1.1513899693495686	0.9408284023668639	0.6784108854194467
7	1.1990172690124223	0.9171597633136095	0.6294969832337267
8	1.202748650554992	0.9053254437869822	0.5848787372352326
9	1.284708807905832	0.893491124260355	0.5405253209220897
10	1.2918659600390106	0.8875739644970414	0.5014788580238174
11	1.3086339719356812	0.8757396449704142	0.46299017508160056
12	1.3334671640425686	0.8698224852071006	0.4256008534344144
13	1.3616555480152828	0.863905325443787	0.38962722454215953
14	1.3860725632217734	0.8579881656804734	0.3552372970286646
15	1.481251611798164	0.8520710059171598	0.32242495875239746
16	1.6446095023191687	0.8402366863905325	0.29442047903549257
17	1.6457767198509767	0.8284023668639053	0.2724520332720416
18	1.7160084348322826	0.8224852071005917	0.2504901566410661
19	1.7975964327674605	0.8047337278106509	0.23051687941232174
20	1.8487106550119787	0.7869822485207101	0.21261082646454896
21	1.863692504135041	0.7692307692307693	0.1959799536791597
22	1.8806969977859105	0.7455621301775148	0.17966710802850644
23	1.9109183339678846	0.7337278106508875	0.16375546284765916
24	2.005390082101492	0.7218934911242604	0.14829471228433977
25	2.0217082809677644	0.7041420118343196	0.1345812418266987
26	2.1959274604829804	0.6982248520710059	0.12118904682183189
27	2.2469955409593263	0.6863905325443787	0.1103481638123376
28	2.272316901783465	0.6686390532544378	0.10022325199315198
29	2.300495434791694	0.6331360946745562	0.09042588605060455
30	2.344690999261907	0.621301775147929	0.08110527544638348
31	2.414681775359277	0.6035502958579881	0.07236261664416858
32	2.4281669091832736	0.5857988165680473	0.06434866942267657
33	2.497468388012953	0.5680473372781065	0.05646198210516218
34	2.5287888748855254	0.5562130177514792	0.04923000289964145
35	2.639111606528861	0.5502958579881657	0.04229337240920885
36	2.678744010323481	0.5325443786982249	0.03633843475059398
37	2.6938887061687073	0.514792899408284	0.030710839905813914
38	2.909535004102917	0.48520710059171596	0.025200761866983674
39	2.9390359927376735	0.44970414201183434	0.020956810306980836
40	3.0690670803346936	0.42011834319526625	0.016850665896561572
41	3.0935157394210577	0.378698224852071	0.013369433111474385
42	3.5868513507657025	0.34911242603550297	0.00995722526603116
43	3.644158300057665	0.28994082840236685	0.007927142644274906
44	3.8440106063324113	0.27218934911242604	0.00601010813817044
45	4.190277192392532	0.2485207100591716	0.004390182524040122
46	4.3022252287013485	0.21893491124260356	0.003240447539365371
47	4.3102219298699405	0.20118343195266272	0.0021806999851236367
48	4.706036323226845	0.17159763313609466	0.0011432467809069388
49	5.321627993735001	0.14792899408284024	0.00043683662740544066
50	6.625426852200076	0.1242603550295858	0.00012781771513195947
51	7.983968854028401	0.09467455621301775	6.987458592995981e-05
52	8.29659892046521	0.04142011834319527	3.731194247049599e-05
53	9.350400799475915	0.01775147928994083	9.891577151094302e-06
