	Mult	Obs_fract	Null_fract
0	1.0046708254349839	1.0	1.0
1	1.047838499978775	0.9897959183673469	0.9438459576307826
2	1.0598220143884154	0.9795918367346939	0.8916629239880434
3	1.068374878235219	0.9744897959183674	0.8404345058075755
4	1.0959181284073207	0.9642857142857143	0.7899610303155418
5	1.1149041980043661	0.9591836734693877	0.7414983898556651
6	1.1379032040535753	0.9489795918367347	0.6947340822058294
7	1.143519705554332	0.9285714285714286	0.650065706860739
8	1.1457818612527575	0.923469387755102	0.6058784471418185
9	1.197916713264257	0.9183673469387755	0.5618275194084267
10	1.2016446698408054	0.9081632653061225	0.5220773188423566
11	1.2041428916076309	0.8979591836734694	0.48256216842463595
12	1.2835295974809282	0.8724489795918368	0.4431669382627329
13	1.2835295974809282	0.8673469387755102	0.40833627709882164
14	1.3322431992254602	0.8622448979591837	0.37350561593491033
15	1.4334236185324518	0.8571428571428571	0.341398066403786
16	1.437916412272269	0.8367346938775511	0.31438544034579796
17	1.4798919983730912	0.8112244897959183	0.28764887520522125
18	1.6430999457114017	0.8010204081632653	0.26262048215095757
19	1.6442660918758516	0.7908163265306123	0.2429843757967926
20	1.6667416715489731	0.7857142857142857	0.22335475808924346
21	1.7144333424665068	0.7704081632653061	0.20439660509149984
22	1.7959464522892037	0.7551020408163265	0.18654161848579928
23	1.847013757735642	0.7397959183673469	0.17055134072674927
24	1.8619818552968237	0.7244897959183674	0.15568263640684635
25	2.003549371680375	0.7040816326530612	0.1410972722946034
26	2.0198525923740838	0.6887755102040817	0.12883801885738713
27	2.244933065361505	0.6836734693877551	0.11686469870775508
28	2.2702311841774367	0.6683673469387755	0.10781137738775187
29	2.29838385263202	0.6377551020408163	0.09905215597814136
30	2.3157021378509826	0.6275510204081632	0.09072130403408242
31	2.3425388508120064	0.5612244897959183	0.08261447024791543
32	2.4124653836720666	0.5459183673469388	0.07479778925425827
33	2.4183412562140667	0.5306122448979592	0.06763280111328175
34	2.4259381397414397	0.5204081632653061	0.06051956999835341
35	2.4597243129341777	0.5051020408163265	0.05346852243696835
36	2.495176008027006	0.41836734693877553	0.04675281818569135
37	2.526467746404662	0.40816326530612246	0.04028660738906703
38	2.6366892148555476	0.4030612244897959	0.03408366244520502
39	2.691416035609981	0.3877551020408163	0.02874662179789777
40	2.9363383060241732	0.3622448979591837	0.023806242717637646
41	2.9893818367136458	0.336734693877551	0.020132997630515518
42	3.0662500404937663	0.32653061224489793	0.016693327426162724
43	3.144937905139922	0.29081632653061223	0.013578293356366077
44	3.445012525580783	0.2755102040816326	0.010728673154045286
45	3.469518417750768	0.25510204081632654	0.008689229123375294
46	3.6408133946355306	0.23469387755102042	0.0066716246902665125
47	3.8404822601791557	0.2193877551020408	0.004941153165486917
48	3.987557527457961	0.1989795918367347	0.0034768459104202853
49	4.078822048332877	0.1836734693877551	0.0022355267065802572
50	4.7017167396307995	0.17346938775510204	0.0010942189801515382
51	5.352570481601252	0.15306122448979592	0.0004548235769076687
52	5.861003420372797	0.12244897959183673	0.00020203557620897229
53	6.619345495580214	0.08673469387755102	9.28147134620492e-05
54	7.9766405168621555	0.061224489795918366	3.9148996665580204e-05
55	9.341818239730143	0.015306122448979591	9.282328256137819e-06
