	Mult	Obs_fract	Null_fract
0	1.0607956991171217	1.0	1.0
1	1.0693564206917334	0.9937888198757764	0.9362473074083434
2	1.0969249755298145	0.9813664596273292	0.8734097482055274
3	1.1159284880991456	0.9751552795031055	0.8131233606833036
4	1.1341209968715478	0.9627329192546584	0.7549412351152506
5	1.1445702854244957	0.9440993788819876	0.6988622259928393
6	1.1664483894718451	0.937888198757764	0.6439182223526201
7	1.1990172690124221	0.9316770186335404	0.5914916927497891
8	1.202748650554992	0.9192546583850931	0.5421178870684245
9	1.2847088079058322	0.906832298136646	0.4930408579053469
10	1.3334671640425688	0.9006211180124224	0.44985192922584194
11	1.3860725632217734	0.8944099378881988	0.41012260385595817
12	1.439237461686961	0.8881987577639752	0.3738488640922529
13	1.481251611798164	0.8571428571428571	0.3407783161939184
14	1.644609502319169	0.84472049689441	0.30983238798926116
15	1.645776719850977	0.8322981366459627	0.2855677057839075
16	1.7160084348322826	0.8260869565217391	0.2613098616245905
17	1.7975964327674607	0.8074534161490683	0.2392506300483748
18	1.8487106550119785	0.7888198757763976	0.21947364025760624
19	1.8636925041350407	0.7701863354037267	0.2011079795664555
20	1.8806969977859105	0.7453416149068323	0.18309425036807778
21	1.9109183339678844	0.7329192546583851	0.16552352366868042
22	2.0053900821014916	0.7204968944099379	0.14844566714195748
23	2.0217082809677644	0.7018633540372671	0.1333012824029923
24	2.2469955409593263	0.6956521739130435	0.11851286810441904
25	2.272316901783465	0.6770186335403726	0.10733368312426887
26	2.300495434791694	0.639751552795031	0.0965154346520464
27	2.3446909992619065	0.6273291925465838	0.08622456054307441
28	2.414681775359277	0.6086956521739131	0.07657143084992919
29	2.4281669091832736	0.5900621118012422	0.06772312102447745
30	2.497468388012953	0.5714285714285714	0.05901526398455709
31	2.5287888748855254	0.5590062111801242	0.051030897909795175
32	2.639111606528861	0.5527950310559007	0.043372811681889015
33	2.6787440103234808	0.5341614906832298	0.03679998329839918
34	2.6938887061687073	0.515527950310559	0.03058892115650847
35	2.9390359927376735	0.484472049689441	0.024508186553387313
36	3.069067080334693	0.453416149068323	0.019976957512825085
37	3.0935157394210577	0.40993788819875776	0.01613628445248903
38	3.586851350765703	0.37888198757763975	0.012371625827855046
39	3.644158300057665	0.3167701863354037	0.010132667636109422
40	3.8440106063324113	0.2981366459627329	0.008018517062953732
41	4.082569363151454	0.2732919254658385	0.006231955362885189
42	4.190277192392532	0.2608695652173913	0.0048357411067522435
43	4.3022252287013485	0.22981366459627328	0.0035682469314115193
44	4.310221929869941	0.2111801242236025	0.0023999730198377787
45	4.706036323226845	0.18012422360248448	0.001256407696323034
46	5.321627993735001	0.15527950310559005	0.0004779471113768179
47	6.625426852200077	0.13043478260869565	0.00013857523497969504
48	7.983968854028401	0.09937888198757763	7.602308705519023e-05
49	8.29659892046521	0.043478260869565216	4.053310545800162e-05
50	9.350400799475915	0.018633540372670808	1.0659587004582606e-05
