	Mult	Obs_fract	Null_fract
0	1.004159567145485	1.0	1.0
1	1.0596756634862137	0.9852941176470589	0.8589682889925255
2	1.1327378009894107	0.9558823529411765	0.7306240630673883
3	1.1440058733552754	0.9264705882352942	0.6196532687819656
4	1.1798332711169401	0.9117647058823529	0.5109852797545218
5	1.2112257306588556	0.8823529411764706	0.4087726942929646
6	1.3482422160275025	0.8676470588235294	0.3120666167340752
7	1.3716580151340638	0.8235294117647058	0.23591086064184527
8	1.5856685182210264	0.6617647058823529	0.16246077604124826
9	1.7124225847245893	0.6470588235294118	0.10933314692517351
10	2.4359545352380985	0.6176470588235294	0.06351088012069527
11	2.6763011653480118	0.6029411764705882	0.04318617354416029
12	3.078620948374181	0.47058823529411764	0.02700186809870109
13	3.1026641364694005	0.4117647058823529	0.015616227589387145
14	4.621186925855287	0.35294117647058826	0.004467992347537663
15	5.411519252332734	0.2647058823529412	0.0018844548701413923
16	5.655870279832374	0.1323529411764706	0.0008263120600581652
