	Mult	Obs_fract	Null_fract
0	1.051827586154923	1.0	1.0
1	1.0725665784237302	0.975609756097561	0.9260544210647298
2	1.1261466370218551	0.9512195121951219	0.8548761467419163
3	1.198418499742606	0.926829268292683	0.7891265045215131
4	1.2714927985073992	0.9024390243902439	0.7301742197233922
5	1.2819148706263122	0.8780487804878049	0.6769128500320016
6	1.34532141261428	0.8536585365853658	0.6244113715352201
7	1.3741338975631854	0.8292682926829268	0.5754164593691535
8	1.3886225457616872	0.8048780487804879	0.5284065332046595
9	1.389085060210151	0.7804878048780488	0.48232061805904464
10	1.4241877219479573	0.6585365853658537	0.4362670292842813
11	1.4274374372290706	0.6341463414634146	0.39277116761365266
12	1.44641492916911	0.5853658536585366	0.3495092680085455
13	1.4633320628436028	0.5609756097560976	0.307484830531017
14	1.4797739961339804	0.5121951219512195	0.26662666165138754
15	1.4948015695714278	0.4878048780487805	0.2266434345770378
16	1.5028815780555913	0.34146341463414637	0.1876073443350412
17	1.6850490420623296	0.3170731707317073	0.1491056353804541
18	1.758466498568208	0.2926829268292683	0.11860824039117034
19	1.9072391977610972	0.2682926829268293	0.09097820125288818
20	2.0245128053904207	0.24390243902439024	0.06834860222101263
21	2.115213717212646	0.21951219512195122	0.049230732918419985
22	2.5507623113787568	0.1951219512195122	0.03197363476093046
23	2.7206282440473624	0.17073170731707318	0.0216465347519989
24	2.837072366737597	0.07317073170731707	0.013497258185444965
25	3.3319544972870316	0.04878048780487805	0.006632545094804623
26	3.559456369079034	0.024390243902439025	0.002999980272150761
