	Mult	Obs_fract	Null_fract
0	1.0013626170377086	1.0	1.0
1	1.0013626170377097	0.989010989010989	0.9867503395756043
2	1.0036603743048913	0.9835164835164835	0.9735041068455164
3	1.0087527470527482	0.978021978021978	0.9603175960294252
4	1.0138970586974312	0.9725274725274725	0.9472099956021984
5	1.0162527674769326	0.967032967032967	0.9342242655470748
6	1.0171981188885393	0.9615384615384616	0.9212783014845783
7	1.0195692100747593	0.9560439560439561	0.9083561599173706
8	1.0238651477576586	0.9505494505494505	0.8954652458941215
9	1.0291651555813452	0.945054945054945	0.8826775101237929
10	1.0302964614998553	0.9395604395604396	0.8699593299923104
11	1.0354999789821775	0.9230769230769231	0.8572647115346236
12	1.0379572641719783	0.9175824175824175	0.8446360011232906
13	1.0399315052830997	0.9120879120879121	0.8320673929275605
14	1.0439026041099564	0.9065934065934066	0.8195721306300002
15	1.044900122126306	0.9010989010989011	0.8071655625857495
16	1.044900122126306	0.8956043956043956	0.794785438953093
17	1.0494126466460452	0.8901098901098901	0.7824053153204366
18	1.0514307478895955	0.8846153846153846	0.7701557578395489
19	1.0577876447934007	0.8791208791208791	0.7579479217013634
20	1.0595813738422277	0.8681318681318682	0.7458792087235292
21	1.0600949857539308	0.8626373626373627	0.733825923594782
22	1.0647399978628815	0.8571428571428571	0.7218032599101476
23	1.066817539322126	0.8516483516483516	0.7098444134834356
24	1.0668175393221262	0.8461538461538461	0.6979267232385211
25	1.0778590219863768	0.8406593406593407	0.6860166430998584
26	1.0789225237347604	0.8351648351648352	0.6742945159957435
27	1.079988126227337	0.8296703296703297	0.6626134089384941
28	1.0815904824977047	0.8241758241758241	0.6509398361257249
29	1.0848095017908526	0.8186813186813187	0.6392888264027041
30	1.102306429239092	0.8131868131868132	0.6277208116910886
31	1.1073295977773965	0.8076923076923077	0.6165618425294863
32	1.1129648629060347	0.8021978021978022	0.6054477263709392
33	1.1192302741097024	0.7967032967032966	0.5944321789214595
34	1.123254214489142	0.7912087912087912	0.5835972735478986
35	1.130804527202874	0.7857142857142857	0.5728322096820738
36	1.1360914055118747	0.7802197802197802	0.5621753074747282
37	1.1366818896103734	0.7747252747252747	0.5516114969274871
38	1.1384570305103376	0.7692307692307693	0.5410620770773132
39	1.1620488605793615	0.7637362637362637	0.5305414118793522
40	1.1663871763255227	0.7582417582417582	0.5203963406151774
41	1.1663871763255245	0.7472527472527473	0.5103252139863257
42	1.1670095814356232	0.7417582417582418	0.5002593147299739
43	1.1739001372036275	0.7362637362637363	0.49020747096607326
44	1.1789627793047754	0.7307692307692307	0.48025469355333955
45	1.1879282757253442	0.7252747252747253	0.47039244403960245
46	1.198014766151934	0.7197802197802198	0.46068265098987393
47	1.2029570712928266	0.7087912087912088	0.4511210208375874
