	Mult	Obs_fract	Null_fract
0	1.0008201660606832	1.0	1.0
1	1.0008201660606841	0.9974779319041615	0.9966621664659387
2	1.0008201660606846	0.9962168978562421	0.9933255532014639
3	1.00173750810107	0.9949558638083228	0.9899900788974642
4	1.0031166786032741	0.9936948297604036	0.9866580211615498
5	1.0068131011867958	0.9924337957124842	0.9833305954047776
6	1.008206292747479	0.9911727616645649	0.9800136619375046
7	1.008206292747479	0.9899117276166457	0.9767012673400423
8	1.0091372311526001	0.9886506935687264	0.97338887274258
9	1.0100698903311158	0.9861286254728878	0.9700844889338189
10	1.0138178305549792	0.9848675914249685	0.966787127527823
11	1.015702250314375	0.9836065573770492	0.9634988338900732
12	1.0166470896169932	0.9823455233291298	0.9602139287330949
13	1.019016896352697	0.9810844892812106	0.956932409194032
14	1.023310506871037	0.9798234552332913	0.9536584554627971
15	1.0261930716791243	0.978562421185372	0.9504000158936592
16	1.0266750787583536	0.9773013871374527	0.9471461324939617
17	1.028123820638069	0.9760403530895334	0.9438956142339657
18	1.0281238206380692	0.9747793190416141	0.9406462780955042
19	1.0286076436124871	0.9735182849936949	0.9373980624899603
20	1.0297383366880666	0.9722572509457755	0.934150967417334
21	1.034939035358208	0.9684741488020177	0.9309072323316386
22	1.0354292954412765	0.9672131147540983	0.9276778561620501
23	1.0369028665448456	0.9659520807061791	0.9244495959994307
24	1.037394989405095	0.9646910466582598	0.9212279236006233
25	1.0383806378510851	0.9634300126103404	0.918010709384602
26	1.039368161044477	0.9621689785624212	0.9147980048189823
27	1.039862627343737	0.9609079445145019	0.9115908685905346
28	1.0403575643391407	0.9596469104665826	0.908385958198835
29	1.0418452062328558	0.9583858764186634	0.9051832726660047
30	1.0418452062328576	0.9558638083228247	0.9019850355460846
31	1.0443340863241923	0.9546027742749055	0.8987879604598056
32	1.0443340863241923	0.9533417402269861	0.8955987075087111
33	1.0443340863241926	0.9520807061790668	0.892409454557617
34	1.0458331304672412	0.9508196721311475	0.889223531053643
35	1.048844166351504	0.9495586380832283	0.8860459021719725
36	1.0508611743637186	0.9482976040353089	0.8828794889812036
37	1.0508611743637188	0.9470365699873896	0.879720863402563
38	1.0539012741931222	0.9457755359394704	0.8765633433709081
39	1.0544096684402	0.9445145018915511	0.8734168151901903
40	1.0544096684402002	0.9432534678436317	0.8702702870094724
41	1.0554279298293265	0.9419924337957125	0.8671248620661868
42	1.0569590148339143	0.9407313997477932	0.8639826451669367
43	1.0572146276549128	0.9394703656998739	0.8608448369175237
44	1.0574703641395908	0.9369482976040353	0.8577081302511315
45	1.0590073850177006	0.935687263556116	0.8545725647336418
46	1.0595207186992415	0.9344262295081968	0.8514387455063004
47	1.0610637100371532	0.9331651954602774	0.8483093273055516
48	1.0615790396680596	0.9319041614123581	0.8451875347255501
49	1.0626112020790155	0.9306431273644389	0.8420679763815985
50	1.064163214545538	0.9293820933165196	0.8389495166327708
51	1.0662396305739195	0.9281210592686002	0.8358332866819808
52	1.0662396305739195	0.926860025220681	0.8327236681688053
53	1.0712037454920516	0.9255989911727617	0.8296140496556296
54	1.0730443017557851	0.9230769230769231	0.8265193228346646
55	1.0772751319253497	0.9218158890290038	0.8234299644057165
56	1.0772751319253497	0.9205548549810845	0.8203558555460212
57	1.0772751319253502	0.9192938209331651	0.8172817466863259
58	1.0783380575611918	0.9180327868852459	0.8142109034545062
59	1.0794030828032266	0.9167717528373266	0.8111463057140197
60	1.0810045710566445	0.9155107187894073	0.8080827958408929
61	1.0812719478983581	0.914249684741488	0.8050225455120126
62	1.0820748726121445	0.9117276166456494	0.8019633813595286
63	1.0820748726121459	0.9092055485498108	0.7989082694893288
64	1.082610818561929	0.9079445145018915	0.7958542660209951
65	1.0842218465657416	0.9066834804539723	0.7928013480515521
66	1.0842218465657416	0.905422446406053	0.7897564764736763
67	1.084759921923839	0.9041614123581336	0.7867116048958003
68	1.0852985316169488	0.9029003783102144	0.7836716654487907
69	1.085837676441398	0.9016393442622951	0.7806339140512114
70	1.088541455516201	0.9003783102143758	0.7775992788627252
71	1.0896267411149216	0.8978562421185372	0.7745744053598176
72	1.089626741114922	0.8953341740226987	0.7715571730156816
73	1.0896267411149223	0.8940731399747793	0.7685410393728355
74	1.093442342509522	0.89281210592686	0.7655259864683751
75	1.0956347081085387	0.8915510718789408	0.7625226843844995
76	1.0967341910067914	0.8902900378310215	0.7595257193168107
77	1.0972847603797866	0.8890290037831021	0.7565340053178196
78	1.1005998200788192	0.8877679697351829	0.7535451880539218
79	1.1017092957038987	0.8865069356872636	0.7505679074048152
80	1.1067297431273593	0.8852459016393442	0.7475981619736823
81	1.1089757700033154	0.8839848675914249	0.7446385062608009
82	1.1089757700033156	0.8827238335435057	0.7416840472989726
83	1.1095387018662612	0.8814627994955864	0.7387306570360308
84	1.1101022055238878	0.880201765447667	0.7357783354719756
85	1.1106662818478328	0.8789407313997478	0.7328281506118894
86	1.111230931711507	0.8776796973518285	0.7298790337567239
87	1.1112309317115077	0.8764186633039092	0.7269331280448307
88	1.1123619555605775	0.8751576292559899	0.7239882896432415
89	1.1129283313016978	0.8738965952080706	0.7210486260009855
90	1.114062814819843	0.8726355611601513	0.718110028973766
91	1.1140628148198446	0.8701134930643127	0.7151767622382156
92	1.1163387347684017	0.8688524590163934	0.7122466972306871
93	1.116909168460161	0.8663303909205549	0.7093280251904128
94	1.118051786535312	0.8650693568726355	0.7064114826115365
95	1.1186239727106115	0.8638083228247163	0.7035022204196832
96	1.120918585987967	0.862547288776797	0.7005940213567512
97	1.1261160446556076	0.8612862547288777	0.6976962689505555
98	1.1272775877651031	0.8600252206809584	0.6948120860501132
99	1.1278592583470253	0.8587641866330391	0.6919326491163711
100	1.1296078773522145	0.8575031525851198	0.6890574422512248
101	1.130191955882386	0.8562421185372006	0.6861885572531119
102	1.1301919558823867	0.8549810844892812	0.6833207283626496
103	1.1331214321806817	0.8537200504413619	0.6804539552270523
104	1.1354759702215762	0.8524590163934426	0.6775945439115216
105	1.1354759702215766	0.8511979823455234	0.6747424875833503
106	1.1360661344472633	0.849936948297604	0.6718914838275771
107	1.1378403137306272	0.8486759142496847	0.6690425852166005
108	1.1378403137306272	0.8474148802017655	0.6661978940589479
