	Mult	Obs_fract	Null_fract
0	1.0008201660606832	1.0	1.0
1	1.0008201660606841	0.989010989010989	0.9875379910947997
2	1.0031166786032741	0.9835164835164835	0.975079180116418
3	1.008206292747479	0.978021978021978	0.9626766482318394
4	1.013347817652543	0.9725274725274725	0.9503483626409461
5	1.015702250314375	0.967032967032967	0.9381272923968965
6	1.0166470896169932	0.9615384615384616	0.9259512235878713
7	1.019016896352697	0.9560439560439561	0.9137976170782135
8	1.023310506871037	0.9505494505494505	0.9016733655863209
9	1.0242695607668844	0.945054945054945	0.88964638912661
10	1.0286076436124871	0.9340659340659341	0.8776268539464415
11	1.0297383366880668	0.9285714285714286	0.8656653952557322
12	1.034939035358208	0.9120879120879121	0.853726152544873
13	1.037394989405095	0.9065934065934066	0.8418488979132045
14	1.039368161044477	0.9010989010989011	0.8300355871017326
15	1.0433371086761503	0.8956043956043956	0.8182840483118214
16	1.0443340863241923	0.8901098901098901	0.8066014753608164
17	1.0443340863241923	0.8846153846153846	0.7949584335447256
18	1.048844166351504	0.8791208791208791	0.783315391728635
19	1.0508611743637186	0.8736263736263736	0.7717880057937933
20	1.0572146276549128	0.8681318681318682	0.7603072063916254
21	1.0590073850177006	0.8571428571428571	0.7489545720573043
22	1.0595207186992415	0.8516483516483516	0.7376121634278509
23	1.064163214545538	0.8461538461538461	0.7262986292925752
24	1.0662396305739195	0.8406593406593407	0.7150523665818209
25	1.0662396305739195	0.8351648351648352	0.7038448768544475
26	1.0772751319253497	0.8296703296703297	0.6926373871270742
27	1.0783380575611918	0.8241758241758241	0.6815968535235266
28	1.0794030828032266	0.8186813186813187	0.6706091744131554
29	1.0810045710566445	0.8131868131868132	0.6596285987834378
30	1.0842218465657416	0.8076923076923077	0.6486692961625511
31	1.1017092957038987	0.8021978021978022	0.6377872094586312
32	1.1067297431273593	0.7967032967032966	0.627290203354785
33	1.1123619555605773	0.7912087912087912	0.6168353796055256
34	1.1186239727106115	0.7857142857142857	0.6064802773205703
35	1.1226457332699207	0.7802197802197802	0.596295254790225
36	1.130191955882386	0.7747252747252747	0.5861758041604995
37	1.1354759702215766	0.7692307692307693	0.5761580829129412
38	1.1360661344472633	0.7637362637362637	0.5662279861698283
39	1.1378403137306272	0.7582417582417582	0.5563114564368477
40	1.1519321437030465	0.7527472527472527	0.5464220354771449
41	1.1614193638026222	0.7417582417582418	0.5367800725247371
42	1.1657553294274834	0.7362637362637363	0.5272529991262115
43	1.1657553294274852	0.7252747252747253	0.5177887881925719
44	1.1663773973727505	0.7197802197802198	0.5083294522420887
45	1.1732642204382902	0.7142857142857143	0.4988833668470272
46	1.1783241200412586	0.7087912087912088	0.48953062761151234
47	1.1872847597373901	0.7032967032967034	0.48026308164050086
48	1.1973657861827072	0.6978021978021978	0.47113901594112834
49	1.2023054140134957	0.6868131868131868	0.4621566857151273
50	1.206286557768507	0.6813186813186813	0.45324013165178856
51	1.2096243733683074	0.6758241758241759	0.44438630692458636
52	1.2211124260762767	0.6648351648351648	0.43560193991050583
53	1.2259064737389425	0.6593406593406593	0.42696347690285913
54	1.2314316860149492	0.6538461538461539	0.41838607671846734
55	1.2461751668623344	0.6483516483516484	0.4098838505973054
56	1.2540397261483276	0.6428571428571429	0.4015522877420377
57	1.2547596111805592	0.6373626373626373	0.39334593776925086
58	1.255119863724681	0.6318681318681318	0.3851479255424585
59	1.258371469589254	0.6208791208791209	0.3769644466797525
60	1.2598220418884924	0.6153846153846154	0.36879416168845797
61	1.2649254876600315	0.6098901098901099	0.360644544036685
62	1.268596194240589	0.6043956043956044	0.3525809057220418
63	1.278988439248996	0.5989010989010989	0.3445730636695122
64	1.2797372615202192	0.5934065934065934	0.33670690595166813
65	1.2887920062951266	0.5879120879120879	0.3288529318210601
66	1.2918387959081168	0.5824175824175825	0.3211245437740868
67	1.3175354084849515	0.5769230769230769	0.3134364960217513
68	1.327941216692913	0.5714285714285714	0.3060858292710351
69	1.3442750569966382	0.5659340659340659	0.2989092415982924
70	1.3584780874310345	0.5604395604395604	0.2919365723701156
71	1.359322912112272	0.554945054945055	0.2851427834070656
72	1.367829313314477	0.5439560439560439	0.27836606708694506
73	1.3755766159071956	0.5384615384615384	0.2716748570126088
74	1.388685668790683	0.532967032967033	0.26505170701509106
75	1.3913375192084882	0.5274725274725275	0.25858757556410233
76	1.4088245199333116	0.521978021978022	0.2521557033530882
77	1.4193449627769703	0.510989010989011	0.24588279975087773
78	1.4258259900042627	0.5054945054945055	0.23970177504995635
79	1.4323664761969424	0.5	0.2335769964553626
80	1.4509068985572737	0.4945054945054945	0.2275095712667883
81	1.4571941617843562	0.4835164835164835	0.2216091336568975
82	1.4659901023987487	0.47802197802197804	0.21578291491901938
83	1.4679591958875313	0.4725274725274725	0.21005041929071377
84	1.4818923679162945	0.46703296703296704	0.2043372624293775
85	1.4859219868637217	0.46153846153846156	0.19874074361809263
86	1.4960925685671005	0.45604395604395603	0.1931898396201665
87	1.5221387483819877	0.45054945054945056	0.18771071630522887
88	1.5338885913519535	0.44505494505494503	0.1824423062541943
89	1.5623954558088164	0.43956043956043955	0.17727495776638952
90	1.5691250844770526	0.4340659340659341	0.17229136462330014
91	1.574777552360615	0.42857142857142855	0.1673557222400227
92	1.5873574747106274	0.4230769230769231	0.16249303244533478
93	1.5954680603478353	0.4175824175824176	0.15770633651213214
94	1.608382077024675	0.41208791208791207	0.15300629794338907
95	1.6107525738220592	0.4065934065934066	0.14839419805124227
96	1.6179061751861836	0.4010989010989011	0.1438147990399699
97	1.6179061751861836	0.3956043956043956	0.13928739486561117
98	1.6453076723195585	0.3901098901098901	0.13475999069125244
99	1.6508997301182278	0.3791208791208791	0.13039365494940433
100	1.6647305732494546	0.36813186813186816	0.12604987166720188
101	1.6749358181429377	0.3626373626373626	0.12178679344167462
102	1.6904804661071413	0.3516483516483517	0.11757762409925629
103	1.6917888875205371	0.34615384615384615	0.11346057286499465
104	1.6957263325651928	0.34065934065934067	0.10936237573650694
105	1.7670098970707628	0.33516483516483514	0.10528655742824651
106	1.7756224554642837	0.32967032967032966	0.10156361399626145
107	1.7857771590494556	0.3241758241758242	0.09787161145225186
108	1.8169503264144085	0.3131868131868132	0.09423351735143352
109	1.8539365926009617	0.3076923076923077	0.09070968929363198
110	1.8570868671848204	0.3021978021978022	0.0873536299016574
111	1.8602478661076873	0.2967032967032967	0.08400858312069612
112	1.8602478661076878	0.29120879120879123	0.08066957293294268
113	1.9031704333274133	0.2857142857142857	0.07733487547466295
114	1.9140028394715705	0.27472527472527475	0.07411113743787084
115	1.9674088592948096	0.2692307692307692	0.07092874713140301
116	1.9816783705136296	0.26373626373626374	0.06798216819822436
117	1.9870829478877572	0.25824175824175827	0.06510190933498868
118	2.0071544928159164	0.25274725274725274	0.06224288481388677
119	2.012699118486679	0.24725274725274726	0.059461943872947905
120	2.042795553903302	0.24175824175824176	0.056691943571630515
121	2.0427955539033027	0.23626373626373626	0.05402952136613818
122	2.0427955539033027	0.21978021978021978	0.051371209285984674
123	2.0601236971503614	0.2087912087912088	0.04871289720583116
124	2.07380573308969	0.2032967032967033	0.04611640406372496
125	2.075775159236974	0.1978021978021978	0.04355754447555746
126	2.079725254687472	0.19230769230769232	0.04101930461086757
127	2.0817059454062226	0.18681318681318682	0.03850367040302944
128	2.085678666676081	0.17582417582417584	0.03599975714118131
129	2.134561760426302	0.17032967032967034	0.033515173955662066
130	2.1857912426765327	0.16483516483516483	0.03118461879526333
131	2.2510723405525574	0.15934065934065933	0.02901621925915386
132	2.2627238537024157	0.15384615384615385	0.027001375523687778
133	2.2650686452606563	0.14835164835164835	0.02503812488510053
134	2.279240086211192	0.14285714285714285	0.023090905388311333
135	2.286392513259972	0.13736263736263737	0.021190856475689183
136	2.3352470541415955	0.13186813186813187	0.019314439843390808
137	2.345269573687268	0.12637362637362637	0.01753996985020179
138	2.3967009239874266	0.12087912087912088	0.015789651992382962
139	2.40461082802699	0.11538461538461539	0.014148817880624328
140	2.42865693630726	0.10989010989010989	0.012519020457283906
141	2.5416177240424807	0.1043956043956044	0.01094304321399484
142	2.5445765339656963	0.0989010989010989	0.009604165739077764
143	2.6721164335898946	0.09340659340659341	0.008270023636186277
144	2.76332647620295	0.08791208791208792	0.007144767408275559
145	2.842381329878457	0.08241758241758242	0.006125158248887284
146	2.8497930152236424	0.07692307692307693	0.005202485347241899
147	2.902777214709872	0.07142857142857142	0.004284809447052293
148	2.965795444608594	0.06593406593406594	0.003406042143795392
149	3.337085866681733	0.06043956043956044	0.0025924585294621375
150	3.383577775041074	0.04395604395604396	0.002026612282348551
151	3.5311651739523975	0.038461538461538464	0.0014923388376988345
152	4.040279561324462	0.027472527472527472	0.0010335433581022484
153	4.116367688656373	0.02197802197802198	0.0007528606332096668
154	4.354165822064809	0.016483516483516484	0.0005010661269134453
155	4.488277705701302	0.01098901098901099	0.000315578675016147
156	4.534836603063348	0.005494505494505495	0.00015203453384339603
