	Mult	Obs_fract	Null_fract
0	1.0090713373461688	1.0	1.0
1	1.016082022876596	0.9956331877729258	0.9451978637161879
2	1.025582556049823	0.9912663755458515	0.8912965060483419
3	1.0279855142411298	0.9781659388646288	0.8386845821829921
4	1.0328253707111918	0.9737991266375546	0.7862923870936607
5	1.05012976897586	0.9694323144104804	0.7344919346188229
6	1.0897769932392307	0.9650655021834061	0.6847028719499417
7	1.111307541737878	0.9606986899563319	0.6394399705732012
8	1.1473436649532274	0.9563318777292577	0.5963247609135575
9	1.2564267396280473	0.9519650655021834	0.556367450583467
10	1.2651217343659562	0.9475982532751092	0.5236888981403219
11	1.3260453883078194	0.9388646288209607	0.49160593308456785
12	1.356241785094633	0.925764192139738	0.4630344256028434
13	1.3597444756553105	0.9170305676855895	0.4357119877724393
14	1.3884310679687153	0.9039301310043668	0.4086246935960062
15	1.4116609313967639	0.8995633187772926	0.3825996422843871
16	1.4413410561041855	0.8951965065502183	0.35752980420081126
17	1.4683541414930186	0.8908296943231441	0.33363605385126344
18	1.468354141493019	0.8864628820960698	0.3109307265429001
19	1.5255362221074895	0.8820960698689956	0.28825282466920776
20	1.5287254964394217	0.8777292576419214	0.2675475706263713
21	1.5378346213743919	0.8733624454148472	0.24695717180220697
22	1.5552790410425874	0.8646288209606987	0.2266193361771677
23	1.5725599192763942	0.8558951965065502	0.20677934743168117
24	1.601840881628748	0.851528384279476	0.18751314543714187
25	1.6094798880341654	0.8427947598253275	0.16899427357621993
26	1.6285976892283365	0.8296943231441049	0.15064427800423175
27	1.6714065427737668	0.8253275109170306	0.1327581192293304
28	1.9276986708177237	0.8165938864628821	0.11597668495638469
29	2.199586651795356	0.8122270742358079	0.1035316473687041
30	2.216439593221085	0.7991266375545851	0.09503710658425568
31	2.240777413064933	0.7816593886462883	0.0867616190133154
32	2.3067519320615877	0.7685589519650655	0.0787799826298136
33	2.3362311899793076	0.7641921397379913	0.07144976514678864
34	2.3449717663180847	0.7510917030567685	0.06436353342732067
35	2.4040779039896667	0.7336244541484717	0.05736461901967123
36	2.4213257035216	0.7248908296943232	0.05088374072635903
37	2.424001201536542	0.7205240174672489	0.044523596969643885
38	2.448349427891261	0.7117903930131004	0.038217649179265824
39	2.604338449612864	0.7074235807860262	0.032080532504154415
40	2.659055863503721	0.6943231441048034	0.027054668708468788
41	2.6900319894427573	0.6899563318777293	0.02233447109632672
42	2.8979142501856905	0.6637554585152838	0.017790580082660396
43	2.9900787197508922	0.6375545851528385	0.014140470760902893
44	3.307117217171713	0.6244541484716157	0.010876696176643934
45	3.4601278980923817	0.5851528384279476	0.008496204839464457
46	3.5650938581645204	0.5807860262008734	0.006426368991455305
47	3.8592730866383462	0.5545851528384279	0.0045231943676001625
48	4.3861889779303	0.5240174672489083	0.0030598291596709167
49	4.657581926519257	0.49344978165938863	0.0023524012468701494
50	4.723774951314752	0.4890829694323144	0.001843519311020417
51	4.756034877811535	0.4672489082969432	0.0013918469880186744
52	4.920036080494685	0.4497816593886463	0.0009603137451385118
53	6.030848350214627	0.4148471615720524	0.0005949483141933257
54	6.045390526739428	0.39737991266375544	0.0005044133411487456
55	6.0572142311750685	0.3624454148471616	0.000414280913699229
56	6.070063883205786	0.33624454148471616	0.0003243612285960064
57	6.090849849302834	0.314410480349345	0.00023833392502739192
58	6.422735779608044	0.28820960698689957	0.0001527115507149056
59	8.076571548025315	0.24890829694323144	7.621734079673827e-05
60	8.43738879765604	0.19213973799126638	4.259368588667254e-05
61	10.257024371200796	0.18340611353711792	1.6640691105736095e-05
62	11.50553017862187	0.14847161572052403	7.882601220293324e-06
63	12.296642866539074	0.13537117903930132	2.2802282125081673e-06
64	13.188703932207835	0.09170305676855896	3.5733645670668293e-07
65	14.80576661905896	0.07860262008733625	1.3616213869858534e-07
