	Mult	Obs_fract	Null_fract
0	1.0027567803240305	1.0	1.0
1	1.0038811992299768	0.9928057553956835	0.9402836833748838
2	1.0104528820240344	0.9784172661870504	0.8807159317385753
3	1.0141156020313713	0.9712230215827338	0.8220302616524519
4	1.0150354347769779	0.9640287769784173	0.7639186526396855
5	1.0182680317030193	0.9568345323741008	0.7058910350035618
6	1.0295092611238439	0.9496402877697842	0.6483511104411673
7	1.036661942419285	0.9424460431654677	0.5927164883994088
8	1.0617424732842677	0.935251798561151	0.5380053408098522
9	1.0713992980771838	0.9280575539568345	0.4865437973274059
10	1.0786280162328834	0.920863309352518	0.4361778716519324
11	1.1823312909050379	0.9064748201438849	0.3864434011367482
12	1.229079150841975	0.8992805755395683	0.3471570415456546
13	1.3482850202911063	0.8920863309352518	0.3110131623385502
14	1.3872850002168802	0.8848920863309353	0.2825084980575063
15	1.4402529817781444	0.8633093525179856	0.25579563174689063
16	1.4705342534055426	0.8561151079136691	0.2312024582398093
17	1.4783045797115166	0.8489208633093526	0.20779015672012277
18	1.4980944669901177	0.841726618705036	0.18481802552633092
19	1.5071738273961184	0.8345323741007195	0.16264831722135809
20	1.5531944022784425	0.8273381294964028	0.14082307251388831
21	1.5689822177940662	0.8201438848920863	0.12056755735107538
22	1.6044108485184483	0.8057553956834532	0.10078518014392793
23	1.8776452463785531	0.7985611510791367	0.08209004558464687
24	2.0616738519558155	0.7913669064748201	0.06894939770944349
25	2.068533395271013	0.7553956834532374	0.05849924162631448
26	2.2613317844740934	0.7410071942446043	0.04814604321847372
27	2.383549663134436	0.7122302158273381	0.04041878209597742
28	2.435422343507329	0.6906474820143885	0.03385102925336826
29	2.4478524976484533	0.6834532374100719	0.02776619961972251
30	2.6487019333529416	0.6618705035971223	0.02180086818069733
31	2.847523070843811	0.6546762589928058	0.017188590569194733
32	3.049254950522119	0.6474820143884892	0.01359981465338127
33	3.0506403457745166	0.6187050359712231	0.010809058661396866
34	3.374100201532515	0.5971223021582733	0.008026069975042382
35	3.5302099900366493	0.5323741007194245	0.006072680091005773
36	3.6373019507311497	0.5251798561151079	0.00441164471621723
37	4.085286032798602	0.48201438848920863	0.00289991910331621
38	4.588730156193207	0.4316546762589928	0.0019400510183132642
39	4.819451192255031	0.4028776978417266	0.001417317227824318
40	4.954406494041476	0.3669064748201439	0.0010378659734419692
41	5.019687431865957	0.3381294964028777	0.0007327867766248867
42	5.114317357745179	0.2805755395683453	0.00043482270531694224
43	6.167835022206643	0.22302158273381295	0.0001656015421095415
44	6.179898206212341	0.16546762589928057	0.0001081389830753893
45	6.552823097966531	0.1223021582733813	5.083144780560539e-05
46	10.464772103720565	0.05755395683453238	4.959973486090146e-06
