	Mult	Obs_fract	Null_fract
0	1.047366275881709	1.0	1.0
1	1.0626474885841493	0.9642857142857143	0.88824477225379
2	1.091781216574917	0.7857142857142857	0.7799110528154777
3	1.0988249663592715	0.75	0.6779183136028769
4	1.1159941064586352	0.7142857142857143	0.577777616904156
5	1.1604467018940943	0.6785714285714286	0.48109472696156985
6	1.1714985752454667	0.6428571428571429	0.39249223680054396
7	1.268843729062425	0.6071428571428571	0.3059348333805514
8	1.3124672834700248	0.5714285714285714	0.23521060880994774
9	1.4518900375173325	0.5357142857142857	0.17137849869282293
10	1.562549264088872	0.5	0.12063586859817609
11	1.852830382605799	0.4642857142857143	0.07874767644278888
12	1.8924207753965216	0.42857142857142855	0.05158539661767177
13	2.1580236912416475	0.39285714285714285	0.025465996225722966
14	3.2705056236542553	0.35714285714285715	0.006869535023194899
15	4.314645613278201	0.32142857142857145	0.0018822715001945427
16	11.632919302349901	0.10714285714285714	5.769076256317492e-06
