"Species"	"beta.mean"	"alpha.mean"	"mttf.mean"	"beta.sd"	"alpha.sd"	"mttf.sd"	"SE.g1"	"mttf.CI.2.5"	"mttf.CI.97.5"	"SE.g1.n0"	"mttf.n0.CI.2.5"	"mttf.n0.CI.97.5"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Decay"	"Evol"	"Rmax"	"Wopt"	"Breadth"	"Mpamin"	"O2tol"	"A"	"umax"	"Lag"	"Biof"	"Mot"
"ATCC13985"	"ATCC13985"	29.9054817771266	0.523916285390333	46.0633930298376	28.2576125354553	0.159878153859665	31.1320138992519	0.6758515135671	12.2478399462068	173.241664386578	0.944897418675538	4.69286307529283	190.574032519849	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.00601719	-3.48e-06	NA	NA	NA	NA	0.1399	1.461	0.2781	7.88	0.12	0.243
"ATCC43928"	"ATCC43928"	34.9054955805668	0.445210506215638	59.1819979203195	59.8221393929603	0.138986491632015	82.4626508563143	1.39337389331362	3.85590051192827	908.350427353	1.71383154423012	1.21353120000567	1004.00683700533	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.008394137	-8.01e-06	NA	NA	NA	NA	0.111	1.527	0.3151	8.42	0.084	0.198
"KBS0701"	"KBS0701"	0.458225713075016	0.328417436022265	2.02041760278973	0.538400712397114	0.0769203254826637	1.00358582295798	0.496721975482819	0.763172762643246	5.34883775925689	1.17496835518912	0.0458064041457046	4.58387441754247	"Bacteroidetes"	"Sphingobacteria"	"Sphingobacteriales"	"Sphingobacteriaceae"	"Pedobacter"	0.016852733	-1.94e-05	58.9	-7e-04	7e-04	-0.0659	0.5246	2.182	0.0777	5.41	0.166	0.208
"KBS0702"	"KBS0702"	9.88455466162937	0.485772119151045	21.1849605917684	2.05331438428806	0.0526866753512763	2.03090424264854	0.095865377414847	17.5559931939383	25.5640652349844	0.207729579589334	6.57860967670943	14.8518343024129	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"	0.0039329	0	64.1	-0.0464	0.0097	-0.3986	0.1966	2.937	0.1151	4.26	0.105	0.417
"KBS0703"	"KBS0703"	40.3385246722329	0.520017713360566	51.565941075972	80.70648005083	0.252033850408924	75.8312510407817	1.47056854696125	2.88795039848408	920.738209508856	2.00072959302809	0.799216790441821	2035.98897344587	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"	0.003224352	0	69.6	-0.0093	0.0211	-0.3034	0.3721	2.319	0.1184	4.38	0.193	0.208
"KBS0705"	"KBS0705"	1.66454998193178	0.316988780320663	10.2138459515467	2.08381592983763	0.106370428872454	2.72664526858416	0.266955785462113	6.05273905842063	17.2356098809169	1.25187945838627	0.143111829100611	19.3605703998178	"Proteobacteria"	"AlphaProteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"Inquilinus"	0.012986348	-1.41e-05	74.3	-0.099	0.0225	-0.1198	0.3381	1.081	0.0318	7.01	0.206	0.25
"KBS0706"	"KBS0706"	92.091008378112	0.655237681322891	124.770230571082	24.3746813143395	0.0796156282248912	20.4574418425264	0.163960920396567	90.4783401238862	172.058974727489	0.264680360695593	54.8171884505149	154.709755531394	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Corynebacteriaceae"	"Mycobacterium"	0.0014104	0	45.6	-0.0106	0.0048	-0.0477	0.1132	1.832	0.0325	18.1	1.989	0.25
"KBS0707"	"KBS0707"	1.6478686200276	0.265321220047927	26.4980249587405	0.89216003822555	0.0174566188519542	7.75814813608979	0.292782128032932	14.9276803248754	47.0364659098429	0.541402407560018	0.570258215338641	4.76182703875494	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.005504779	-4.37e-06	64.3	-0.037	0.0314	-0.0893	0.6158	0.279	0.013	2.58	0.257	0.292
"KBS0710"	"KBS0710"	2.01758857758593	0.379385416766085	7.17304385724952	1.26324691306229	0.0638790722047371	1.76733391805199	0.246385488953314	4.42563837233895	11.6260195364386	0.626117201046895	0.591385796124976	6.88326249138554	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.007026072	-3.83e-06	58.8	-0.001	0.0973	-0.1277	1.0205	1.803	0.083	6.26	0.528	2.75
"KBS0711"	"KBS0711"	85.2887038278081	0.515621989409407	85.4631203033231	187.853237609313	0.562632981136232	175.672071028752	2.05553074127485	1.52081243459193	4802.65992429243	2.20255707002625	1.13772443710885	6393.60706632304	"Proteobacteria"	"BetaProteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Janthinobacterium"	0.008339295	-2.95e-06	64	-0.001	0.0058	-0.0093	0.2308	1.672	0.1062	6.47	1.757	1.042
