"Species"	"beta"	"alpha"	"mttf"	"N_0"	"pooled.mttf.se"	"pooled.beta.se"	"pooled.alpha.se"	"N_0.se"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Decay"	"Evol"	"Rmax"	"Wopt"	"Breadth"	"Mpamin"	"O2tol"	"A"	"umax"	"Lag"	"Biof"	"Mot"
"ATCC13985"	"ATCC13985"	29.9054817771266	0.523916285390333	46.0633930298375	40500001	3.45301518217659	4.21256409174561	0.0260597180537472	16535315.741366	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.00601719	-3.48e-06	NA	NA	NA	NA	0.1399	1.461	0.2781	7.88	0.12	0.243
"ATCC43928"	"ATCC43928"	34.9054955805668	0.445210506215638	59.1819979203195	24950001	3.43292939376538	6.57079539409158	0.0282340476624917	12928102.4645279	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.008394137	-8.01e-06	NA	NA	NA	NA	0.111	1.527	0.3151	8.42	0.084	0.198
"KBS0701"	"KBS0701"	0.458225713075016	0.328417436022265	2.02041760278972	15983334.3333333	0.212777076802074	0.0533483934986412	0.0115078465842102	4080230.11333647	"Bacteroidetes"	"Sphingobacteria"	"Sphingobacteriales"	"Sphingobacteriaceae"	"Pedobacter"	0.016852733	-1.94e-05	58.9	-7e-04	7e-04	-0.0659	0.5246	2.182	0.0777	5.41	0.166	0.208
"KBS0702"	"KBS0702"	9.88455466162937	0.485772119151045	21.1849605917684	139833334.333333	1.34742607395631	1.18597102473877	0.0142113042846864	10658882.5764138	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"	0.0039329	0	64.1	-0.0464	0.0097	-0.3986	0.1966	2.937	0.1151	4.26	0.105	0.417
"KBS0703"	"KBS0703"	40.3385246722329	0.520017713360566	51.5659410759719	131500001	4.21260571226297	5.93844329733425	0.0257321318289489	56819450.894918	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"	0.003224352	0	69.6	-0.0093	0.0211	-0.3034	0.3721	2.319	0.1184	4.38	0.193	0.208
"KBS0705"	"KBS0705"	1.66454998193178	0.316988780320663	10.2138459515466	26750001	1.35440077002059	0.69599865849572	0.0245216905456394	1796988.22107065	"Proteobacteria"	"AlphaProteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"Inquilinus"	0.012986348	-1.41e-05	74.3	-0.099	0.0225	-0.1198	0.3381	1.081	0.0318	7.01	0.206	0.25
"KBS0706"	"KBS0706"	92.091008378112	0.655237681322891	124.770230571081	5625001	9.11680349159396	14.1317924684297	0.0521604520860379	652399.417534994	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Corynebacteriaceae"	"Mycobacterium"	0.0014104	0	45.6	-0.0106	0.0048	-0.0477	0.1132	1.832	0.0325	18.1	1.989	0.25
"KBS0707"	"KBS0707"	1.6478686200276	0.265321220047927	26.4980249587405	1632501	2.1227687486116	0.867698584027133	0.0239853908203275	132374.15407347	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.005504779	-4.37e-06	64.3	-0.037	0.0314	-0.0893	0.6158	0.279	0.013	2.58	0.257	0.292
"KBS0710"	"KBS0710"	2.01758857758593	0.379385416766085	7.1730438572495	122846308.561549	0.793812214657771	0.454092874843144	0.0152922636127836	16866555.1625986	"Proteobacteria"	"GammaProteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	0.007026072	-3.83e-06	58.8	-0.001	0.0973	-0.1277	1.0205	1.803	0.083	6.26	0.528	2.75
"KBS0711"	"KBS0711"	141.87523759339	0.67047037899202	139.182538011933	122556667.666667	7.35530615906	9.61647986725196	0.0958133073618387	51208802.4768312	"Proteobacteria"	"BetaProteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Janthinobacterium"	0.008339295	-2.95e-06	64	-0.001	0.0058	-0.0093	0.2308	1.672	0.1062	6.47	1.757	1.042
"KBS0712"	"KBS0712"	0.432585440353839	0.235772399838335	9.36806706201798	146000001	1.29730007606108	0.256796850335917	0.0159994654480657	6244997.9983984	"Proteobacteria"	"BetaProteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	0.00144076	0	NA	NA	NA	NA	NA	1.582	0.0459	10.28	0.636	1.875
"KBS0713"	"KBS0713"	0.0389522686132305	0.201948430508265	3.29581625037342	160000001	0.29530765070221	0.0224202638352809	0.0116165058184141	21821243.4720542	"Proteobacteria"	"GammaProteobacteria"	"Enterobacteriales"	"Enterobacteriaceae"	"Yersinia"	0.008698862	-8.25e-06	90	-0.0025	1e-04	-0.0084	0.4186	1.981	0.0282	0.47	0.297	1.875
"KBS0714"	"KBS0714"	15.6257810109626	0.891236870530293	16.5239630623591	182501	2.08440335781781	2.55000926236263	0.060044867798613	15478.4796841723	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"	0.020101567	0	10.8	-0.242	0.4645	-1.6092	0.3081	3.313	0.0526	29.2	2.636	0.167
