	P_value	Obs_num	Null_num
0	-1.737177927613007	13.9999999999	1.3821260827486606
1	3.2201009709751562	13.9999999999	0.7321495062959145
2	3.277359860487067	13.0	0.6911889122724639
3	3.3123636759310626	12.0	0.663229442925636
4	3.633110283780708	11.0	0.33182032626991903
5	4.353001709136491	10.0	0.03851655463178918
6	4.9405112243083895	9.0	0.009768245331300657
7	7.855056397786177	8.0	1.4198191954651313e-05
8	7.868505541542405	7.0	1.3719488088393213e-05
9	8.322648297168248	6.0	4.402316006825593e-06
10	12.567833514965223	5.0	2.421218145225435e-10
11	16.41669009124723	4.0	3.168722014290502e-14
12	16.748393291103074	3.0	1.5099856470392486e-14
13	19.15639131781991	2.0	4.8495994975908193e-17
14	19.328490977270437	1.0	3.052320010293849e-17
15	19.76278545917369	1e-10	6.5791364989284e-18
