	P_value	Obs_num	Null_num
0	-22.8031019309822	33.9999999999	0.19487596101391302
1	-1.737177927613007	32.9999999999	0.19487596101391302
2	2.3331308516633773	33.0	0.16966253826788755
3	4.169019925349176	32.0	0.05794911302912593
4	4.2050954148258075	31.0	0.05539790883357809
5	4.264532695143401	30.0	0.05158710150274361
6	4.300434192616792	29.0	0.04912185878132367
7	4.404696056723677	28.0	0.042436200923710296
8	4.550713240718394	27.0	0.0329342089107767
9	4.605404894918879	26.0	0.02932678019727999
10	4.643222000652553	25.0	0.02769659197223158
11	4.650383797608594	24.0	0.027273384516759897
12	4.756936070907722	23.0	0.02175261477808346
13	4.757574516184733	22.0	0.021666239322565124
14	4.984727496389727	21.0	0.012880795252122976
15	5.147499701268783	20.0	0.00834251997932127
16	5.173714978663738	19.0	0.0078102300046370655
17	5.291263391431322	18.0	0.005813598164589534
18	5.5925767924675585	17.0	0.0027218634863818048
19	5.93742635668446	16.0	0.0012645284998181008
20	6.312497032780355	15.0	0.000546187259908864
21	6.394552699547952	14.0	0.00045410824611879044
22	6.647087188767928	13.0	0.0002602725524244435
23	6.659281446642113	12.0	0.0002532500302504178
24	6.834127469487369	11.0	0.0001665796935414796
25	7.182833905803806	10.0	6.935442883735349e-05
26	7.649216906511413	9.0	2.2494296682909443e-05
27	7.835995306790723	8.0	1.4877511521489145e-05
28	8.630237837687554	7.0	2.605052371348354e-06
29	9.586676711972984	6.0	2.6099832872139355e-07
30	10.841463850408859	5.0	1.5181608195467266e-08
31	10.870890384538125	4.0	1.41578780558529e-08
32	12.823109187264766	3.0	1.529204641146402e-10
33	17.50270923066671	2.0	2.9329995088528375e-15
34	18.054492245322145	1.0	8.37341092771005e-16
35	18.4887867272254	1e-10	3.100213346436898e-16
