	P_value	Obs_num	Null_num
0	-1.737177927613007	46.9999999999	6.079757283527541
1	2.0335608363768674	46.9999999999	5.37096170615287
2	2.220776621209739	46.0	4.883379323634349
3	2.3959068326110637	45.0	4.174069710554812
4	2.4647745983329936	44.0	3.8626086530512067
5	2.494099782757056	43.0	3.720706351129862
6	2.561728370459538	42.0	3.4291575238606544
7	2.597843954943213	41.0	3.2858691067855252
8	2.6587701694307726	40.0	3.0498952125252496
9	2.6614085391592193	39.0	3.0327986188333784
10	2.7221520973792654	38.0	2.7865669872806174
11	2.7704303335671416	37.0	2.6006434769331426
12	2.8386586095530366	36.0	2.2796624133734875
13	2.927956237335585	35.0	1.8963297271004234
14	3.0426800275333714	34.0	1.420201054929394
15	3.056329548213774	33.0	1.3692464645746814
16	3.1754891294850256	32.0	0.9963800050937032
17	3.2154105301528704	31.0	0.8738013395059118
18	3.2859637309024783	30.0	0.7038839646016308
19	3.719550397599688	29.0	0.2041984873746496
20	4.24731705178163	28.0	0.05897130829336604
21	4.306789300857797	27.0	0.05284665048583491
22	4.342711138823761	26.0	0.049758391792138756
23	4.447028912186493	25.0	0.04107908596174978
24	4.5931170717281	24.0	0.030372202669605945
25	4.64783328362532	23.0	0.026716751687011434
26	4.6856667643502075	22.0	0.02517346799265767
27	4.692831608098005	21.0	0.024829299458359298
28	4.800065943563022	20.0	0.019732859601884242
29	4.81926432236169	19.0	0.018628820925845994
30	5.216344995143894	18.0	0.00707139237391498
31	5.430969387860724	17.0	0.004105308732033051
32	5.648890053588976	16.0	0.0023775842621218306
33	6.437405180368986	15.0	0.0004084665284399093
34	6.890961907675924	14.0	0.00014589970745796217
35	7.239758351439298	13.0	6.067897513984478e-05
36	7.451929309738352	12.0	3.6201627005899764e-05
37	7.719961214541451	11.0	1.893052245406374e-05
38	7.906815696663094	10.0	1.2583512044774402e-05
39	8.016806038090257	9.0	9.858924274055078e-06
40	8.2195513765508	8.0	6.614750922045267e-06
41	8.669547999664037	7.0	2.361532802447212e-06
42	8.714890626248309	6.0	2.1202884806410074e-06
43	8.730344843440838	5.0	2.018699041974087e-06
44	9.65796279502359	4.0	2.1958088706193545e-07
45	10.970032033995503	3.0	1.1307902166760443e-08
46	16.064531207515678	2.0	8.479970993408984e-14
47	17.631093456788104	1.0	2.167462550240475e-15
48	18.06538793869136	1e-10	8.219451452288681e-16
