	P_value	Obs_num	Null_num
0	-1.737177927613007	29.9999999999	0.11779560245092957
1	3.9095368253187357	29.9999999999	0.059147680364230175
2	4.438937812870569	29.0	0.032026420684771593
3	4.49855491175078	28.0	0.029823573351576288
4	4.534561003453819	27.0	0.028317437176785008
5	4.63911035502145	26.0	0.0244389526390148
6	4.785492482483805	25.0	0.019046793615976106
7	4.84031040393181	24.0	0.01684895109291522
8	4.878211703109434	23.0	0.01590981047021404
9	4.885389165310174	22.0	0.01566232087127719
10	4.992804139026895	21.0	0.012448677603930923
11	5.012033288369207	20.0	0.011779605571009004
12	5.40965711123615	19.0	0.004441089836333765
13	5.62451221328567	18.0	0.0025403310283502577
14	5.904458118818038	17.0	0.001283735688171443
15	6.631638424076972	16.0	0.0002521977820666606
16	6.7000813369626275	15.0	0.00021551698228638633
17	7.1486883232752625	14.0	7.880874661437202e-05
18	7.497857456511132	13.0	3.287404777519955e-05
19	7.71022073262011	12.0	1.952978805567156e-05
20	8.04088225154497	11.0	8.717781633821374e-06
21	8.22805178710085	10.0	5.86653248415541e-06
22	8.338215051041955	9.0	4.648831216772237e-06
23	8.47837023288593	8.0	3.5026737417770497e-06
24	8.991818514562606	7.0	1.0911962317116252e-06
25	9.052683006962708	6.0	9.420363570443882e-07
26	9.099000540231955	5.0	8.414598783456472e-07
27	9.981127128729774	4.0	1.0206130549923073e-07
28	11.419734159269652	3.0	3.9283416110186895e-09
29	16.707734844971853	2.0	1.8864809662846343e-14
30	18.213076129425367	1.0	5.520517765642627e-16
31	18.64737061132862	1e-10	2.034321972562319e-16
