	P_value	Obs_num	Null_num
0	-1.737177927613007	47.9999999999	5.18477332171116
1	2.10154914497368	47.9999999999	4.5720916755619445
2	2.289406282344537	47.0	4.154133059682437
3	2.4650172688084093	46.0	3.551207792088438
4	2.5340479036072723	45.0	3.2818512637745756
5	2.5634384477914662	44.0	3.1606098553630897
6	2.631209281396417	43.0	2.9116015178504635
7	2.6673962415533468	42.0	2.7892673181163485
8	2.728436102802589	41.0	2.587866817083567
9	2.7310792098540784	40.0	2.576916291634446
10	2.7919278206399114	39.0	2.364987825863195
11	2.9086157961566177	38.0	1.9323939295685453
12	2.9980365116679923	37.0	1.6056296336436076
13	3.1129005411375625	36.0	1.200659864661111
14	3.1265655205587324	35.0	1.1572656284771012
15	3.2458500237842536	34.0	0.8424623248818196
16	3.285809518147918	33.0	0.7360367318891317
17	3.356425834423893	32.0	0.5904749606158717
18	3.823612478396981	31.0	0.15613858430484745
19	4.352304998790076	30.0	0.044980315002900784
20	4.411859311890376	29.0	0.04094647519488144
21	4.447828883825872	28.0	0.038440072010749164
22	4.55227785930735	27.0	0.03183247238419233
23	4.69853257130623	26.0	0.023605973421887205
24	4.753306409246132	25.0	0.020822647507387472
25	4.791178314405394	24.0	0.019609762519896448
26	4.798350307509222	23.0	0.019323833458106315
27	4.905686989576345	22.0	0.015370777610674818
28	4.924902802575645	21.0	0.01455314745245721
29	4.969509995299625	20.0	0.013186569368827884
30	5.322291223381701	19.0	0.005499734501186772
31	5.5370463391157925	18.0	0.0031457619790897034
32	5.788915705148161	17.0	0.001700555456440887
33	6.54387334413792	16.0	0.0003147290211080984
34	7.032210462425897	15.0	0.00010435477193160261
35	7.3812180804341425	14.0	4.296202681583962e-05
36	7.593498011644256	13.0	2.5649961033586042e-05
37	7.89582100691556	12.0	1.2448421708229011e-05
38	8.082854000462062	11.0	8.225057673859705e-06
39	8.19294232167571	10.0	6.478560576532687e-06
40	8.36141894227501	9.0	4.642193860343472e-06
41	8.846172427133425	8.0	1.5492301012323966e-06
42	8.907007602469944	7.0	1.3260743130696157e-06
43	8.925358399679403	6.0	1.2804359495117577e-06
44	9.561443833981409	5.0	2.773587404537714e-07
45	9.83509369078555	4.0	1.4419440608670546e-07
46	11.216469536008164	3.0	6.362120610118125e-09
47	16.417022202245505	2.0	3.732526891431506e-14
48	17.950091613004055	1.0	1.0359566314686687e-15
49	18.384386094907306	1e-10	3.860755074076375e-16
