	P_value	Obs_num	Null_num
0	-1.737177927613007	10.9999999999	4.595085512104094
1	2.4043011293372523	10.9999999999	3.0682124667243764
2	2.5295321258586547	10.0	2.736604879344048
3	2.646598218621159	9.0	2.273187946406189
4	2.701383340336793	8.0	2.0575906961500396
5	4.563712251178015	7.0	0.021701047853028215
6	4.680861133842346	6.0	0.01690567366950851
7	5.337616043711515	5.0	0.003103092611413156
8	10.526246443852163	4.0	1.923940478425845e-08
9	11.29822125345831	3.0	3.0316970578689796e-09
10	18.465014251111462	2.0	1.8605184448792014e-16
11	18.688801252264877	1.0	1.130133963287675e-16
12	19.12309573416813	1e-10	3.64136553035064e-17
