	P_value	Obs_num	Null_num
0	-58.96703710499636	11.9999999999	0.1382749471003183
1	-41.69548930369244	10.9999999999	0.1382749471003183
2	-38.212518040859635	10.0	0.1382749471003183
3	-24.15745774938846	9.0	0.1382749471003183
4	-20.335433235515197	8.0	0.1382749471003183
5	-1.737177927613007	7.0	0.1382749471003183
6	4.563712251178015	7.0	0.021600563885800606
7	4.680861133842346	6.0	0.01683111376981966
8	5.337616043711515	5.0	0.003103092611413156
9	10.526246443852163	4.0	1.923940478425845e-08
10	11.29822125345831	3.0	3.0316970578689796e-09
11	18.465014251111462	2.0	1.8605184448792014e-16
12	18.688801252264877	1.0	1.130133963287675e-16
13	19.12309573416813	1e-10	3.64136553035064e-17
