	P_value	Obs_num	Null_num
0	-1.737177927613007	19.9999999999	3.231633167816277
1	2.1666060193651315	19.9999999999	2.7612855698444876
2	2.4439877548501734	19.0	2.3574851400135453
3	2.5984794465516416	18.0	2.0847676494241583
4	2.682985251234244	17.0	1.9074033976231297
5	2.770846832892316	16.0	1.675918243317256
6	2.9535693780345227	15.0	1.141351329711941
7	2.975354533795427	14.0	1.082379765480796
8	3.8972873579177416	13.0	0.07010739928142465
9	3.9819887773719915	12.0	0.05949075541759584
10	4.5155824446915025	11.0	0.022773956075165767
11	5.278017085151964	10.0	0.0035468476018617303
12	6.691763714469628	9.0	0.0001445608173216745
13	7.299153385260337	8.0	2.9974434655540694e-05
14	8.317420729069333	7.0	3.2626374897009467e-06
15	8.452296629547105	6.0	2.34446293801082e-06
16	9.37304681036674	5.0	2.656162414106255e-07
17	10.009839270162802	4.0	5.995688655165625e-08
18	11.767432224365011	3.0	9.87295330354703e-10
19	12.280278510923313	2.0	3.308864748351544e-10
20	17.946807335327605	1.0	6.583724264220005e-16
21	18.381101817230856	1e-10	2.5359185465537404e-16
