	P_value	Obs_num	Null_num
0	-37.73201778194291	32.9999999999	0.36998002084493536
1	-23.843158510146644	31.9999999999	0.36998002084493536
2	-20.1584086148898	31.0	0.36998002084493536
3	-1.737177927613007	30.0	0.36998002084493536
4	2.3783821671008427	30.0	0.2456174261459492
5	3.4976789217669566	29.0	0.1447889108887808
6	3.8230465011655137	28.0	0.11194771968069062
7	3.854947778617316	27.0	0.10913157562608869
8	4.069773518516961	26.0	0.08803010379320902
9	4.469635769908034	25.0	0.051588301787016295
10	4.493452303165265	24.0	0.04950411812909407
11	4.5470259444842345	23.0	0.04479798855915915
12	4.686691032208008	22.0	0.03280486173455793
13	4.864532900854873	21.0	0.02276537053342112
14	5.817215696234583	20.0	0.0020150724200348955
15	5.913642095596869	19.0	0.0016319284080298696
16	6.609632393143189	18.0	0.0003710914883669723
17	6.787044653190187	17.0	0.00025255464334504813
18	7.128945344304654	16.0	9.209210340949998e-05
19	7.538778152437908	15.0	3.369086477331006e-05
20	8.766550114183369	14.0	2.5076808844307656e-06
21	8.956098474138528	13.0	1.5700166399304482e-06
22	9.147464288361968	12.0	9.16947339073496e-07
23	9.30735508971236	11.0	6.106022423737674e-07
24	9.681072706561796	10.0	2.426593725925116e-07
25	11.051013699617329	9.0	1.216431241259908e-08
26	11.065354393120042	8.0	1.1676446824109926e-08
27	11.434056447646629	7.0	4.521639524335525e-09
28	11.819508624904522	6.0	1.824117712242947e-09
29	13.814434529866958	5.0	1.8291791483609225e-11
30	13.922387337602101	4.0	1.4057629886970204e-11
31	14.524972156563159	3.0	3.5657963074594735e-12
32	16.352571363926685	2.0	5.0990758262249287e-14
33	16.494254097595288	1.0	3.68399044143316e-14
34	16.92854857949854	1e-10	1.3431029322901224e-14
