	P_value	Obs_num	Null_num
0	-1.737177927613007	20.9999999999	0.16072699190787662
1	3.792441397497284	20.9999999999	0.0609643784630376
2	4.282164990717788	20.0	0.04121731496178842
3	4.977958717545394	19.0	0.01643286273768034
4	5.012298395336654	18.0	0.01524884410058059
5	5.296599664377715	17.0	0.00827372639098849
6	6.390930354784413	16.0	0.0004887675362515103
7	6.905182061270369	15.0	0.000171408679635294
8	7.610296925102253	14.0	3.0367442523207794e-05
9	7.660804790555136	13.0	2.624523739944181e-05
10	7.742779739642707	12.0	2.1411196699509974e-05
11	9.488665294014211	11.0	4.541928440769253e-07
12	10.545537254870082	10.0	3.0331896532442346e-08
13	11.918682108255888	9.0	1.5542831220969454e-09
14	12.554394214397405	8.0	3.0772022079816037e-10
15	13.546138561429014	7.0	3.3464156123836e-11
16	14.969632830927582	6.0	1.1646463871259332e-12
17	15.034157263848089	5.0	9.85980866925359e-13
18	15.217539729826829	4.0	6.638846817117678e-13
19	15.681623653891169	3.0	2.3012318764845197e-13
20	17.51183254234829	2.0	3.3236661133175657e-15
21	17.795822589854712	1.0	1.7341355009831532e-15
22	18.230117071757963	1e-10	6.213660647670207e-16
