	P_value	Obs_num	Null_num
0	-1.737177927613007	29.9999999999	4.892091291764287
1	1.5917078259704203	29.9999999999	4.398552032974357
2	1.6504714433484666	29.0	4.356682793349999
3	2.5529834057609015	28.0	3.252021692638718
4	2.5624855483896796	27.0	3.225054549536255
5	2.6778418190011197	26.0	2.924618207016896
6	2.7116587138018162	25.0	2.843759720977461
7	2.77276673839602	24.0	2.6979882649495943
8	3.09292046727913	23.0	1.6721072229610987
9	3.3301699401947844	22.0	0.9021991739116023
10	3.792441397497284	21.0	0.19086962491389867
11	4.282164990717788	20.0	0.054890215706843895
12	4.977958717545394	19.0	0.01648868546732859
13	5.012298395336654	18.0	0.01529466310937434
14	5.296599664377715	17.0	0.008281537807566065
15	6.390930354784413	16.0	0.0004887675362515103
16	6.905182061270369	15.0	0.000171408679635294
17	7.610296925102253	14.0	3.0367442523207794e-05
18	7.660804790555136	13.0	2.624523739944181e-05
19	7.742779739642707	12.0	2.1411196699509974e-05
20	9.488665294014211	11.0	4.541928440769253e-07
21	10.545537254870082	10.0	3.0331896532442346e-08
22	11.918682108255888	9.0	1.5542831220969454e-09
23	12.554394214397405	8.0	3.0772022079816037e-10
24	13.546138561429014	7.0	3.3464156123836e-11
25	14.969632830927582	6.0	1.1646463871259332e-12
26	15.034157263848089	5.0	9.85980866925359e-13
27	15.217539729826829	4.0	6.638846817117678e-13
28	15.681623653891169	3.0	2.3012318764845197e-13
29	17.51183254234829	2.0	3.3236661133175657e-15
30	17.795822589854712	1.0	1.7341355009831532e-15
31	18.230117071757963	1e-10	6.213660647670207e-16
