	P_value	Obs_num	Null_num
0	-1.737177927613007	30.9999999999	3.5436278012173745
1	1.345632446000372	30.9999999999	3.405307366522934
2	1.906096725674484	30.0	3.077967955760545
3	2.2028128275095478	29.0	2.998817376347209
4	2.433729358840115	28.0	2.760866733567162
5	2.706997768252831	27.0	2.2493626834203204
6	2.7883397299259114	26.0	2.090147054923271
7	3.053866237634557	25.0	1.5444572408447594
8	3.121774498891659	24.0	1.3450247329570997
9	3.149979431988947	23.0	1.2578246866276328
10	3.1979899283953444	22.0	1.1173073686101371
11	3.4377380694414605	21.0	0.6203277332936897
12	3.716506136658388	20.0	0.25634895413080383
13	3.758762615075379	19.0	0.22688145809436297
14	4.0540010845590695	18.0	0.10084332277265799
15	4.316986424205871	17.0	0.050793560308005546
16	4.344417793975922	16.0	0.04709289806455282
17	4.3589610826213905	15.0	0.046081629497445896
18	5.002554021141008	14.0	0.012938935708445246
19	5.315723875870935	13.0	0.006569478975457601
20	5.440553674073244	12.0	0.005029915346620314
21	6.951380812039639	11.0	0.00014584656017345123
22	7.009328812796871	10.0	0.00012580585209237528
23	8.79047260008777	9.0	1.9258510865904424e-06
24	9.28327652637482	8.0	6.123366224968169e-07
25	10.874297993853867	7.0	1.3971340672222629e-08
26	11.334829059264859	6.0	5.430065846359577e-09
27	11.43465861025707	5.0	4.195991200240712e-09
28	13.225668097946194	4.0	6.501195642209305e-11
29	13.515329016673808	3.0	3.210455256852777e-11
30	14.870541235415525	2.0	1.4755087902406587e-12
31	15.274000909192972	1.0	5.74608586048016e-13
32	15.708295391096224	1e-10	2.1405348629570967e-13
