	P_value	Obs_num	Null_num
0	-28.43565812460795	12.9999999999	0.0843206505351797
1	-25.08577558205052	11.9999999999	0.0843206505351797
2	-1.737177927613007	11.0	0.0843206505351797
3	2.3824393397188097	11.0	0.06999960031148834
4	5.080786253874491	10.0	0.010672860917740352
5	5.571902549487189	9.0	0.0036119573676239897
6	6.4154810540154195	8.0	0.0004338658846264212
7	7.4517201596205425	7.0	4.317758517219518e-05
8	8.330869823697292	6.0	4.799484927581425e-06
9	8.416587174176556	5.0	3.993111781443564e-06
10	8.690335917026202	4.0	2.1593855807814974e-06
11	15.114144291383687	3.0	8.195789053208272e-13
12	16.517716884034574	2.0	3.102653104422262e-14
13	18.6242181363885	1.0	2.3585734864984083e-16
14	19.05851261829175	1e-10	7.758495903430789e-17
