	P_value	Obs_num	Null_num
0	-1.737177927613007	37.9999999999	8.837550158781392
1	1.3359009531528172	37.9999999999	8.071490444021517
2	1.6562826941683917	37.0	7.743616978595961
3	2.037657243379282	36.0	7.018686228716936
4	2.3063932791260426	35.0	5.7651916709564865
5	2.306720788013308	34.0	5.7556500609021874
6	2.3870528352583484	33.0	5.359965149996818
7	2.6498827007693198	32.0	3.981471986897067
8	2.717226178055229	31.0	3.4817187425857847
9	2.7452094311008954	30.0	3.2620552925251634
10	2.7454884812858418	29.0	3.2585333869919837
11	2.781126044101965	28.0	2.9929472963264754
12	2.7928590204809614	27.0	2.9062808044692505
13	3.0310790880671923	26.0	1.6491382016928664
14	3.162038146807757	25.0	1.0824682766660063
15	3.3085322222711495	24.0	0.7066173881371554
16	3.575112832227707	23.0	0.3514085491137089
17	3.713057903094477	22.0	0.24089418837465867
18	3.7402106293168553	21.0	0.22566035866620418
19	4.704680719033878	20.0	0.027868475038737905
20	4.828950476754203	19.0	0.02148991892872983
21	5.743258747656061	18.0	0.0023458446846367355
22	6.137100993144183	17.0	0.0010241968988133916
23	6.194765924539354	16.0	0.0008898096532312824
24	6.942236089433529	15.0	0.00014491257850648452
25	7.4927011439809705	14.0	3.7492266095525815e-05
26	7.763001755067562	13.0	2.103332642196372e-05
27	8.073324954475092	12.0	1.1283841315986411e-05
28	8.262693667244044	11.0	6.991579778210742e-06
29	9.8495575800354	10.0	1.671974417562717e-07
30	10.109303100414838	9.0	9.311002454959606e-08
31	10.77113985481712	8.0	2.054968860088555e-08
32	11.795758771448323	7.0	1.9087239585899013e-09
33	11.98522243879315	6.0	1.2641226874304717e-09
34	12.113483594196092	5.0	9.275856188297237e-10
35	12.394071276407503	4.0	4.4646477741149634e-10
36	13.43640542741229	3.0	4.2728733837937446e-11
37	13.839135020025523	2.0	1.7158281139267593e-11
38	15.083143348064505	1.0	9.354710858650639e-13
39	15.517437829967756	1e-10	3.466640225457378e-13
