	P_value	Obs_num	Null_num
0	-1.737177927613007	15.9999999999	3.149489409443827
1	2.3824393397188097	15.9999999999	2.556855071664807
2	3.168337709189694	15.0	1.2104114960834724
3	3.1721322954838618	14.0	1.1957307257705097
4	3.352782197347358	13.0	0.7778514170533835
5	4.111585735675763	12.0	0.08659655682453389
6	4.213489403760709	11.0	0.06525160715341552
7	5.080786253874491	10.0	0.010739216968375416
8	5.571902549487189	9.0	0.003620086403833106
9	6.4154810540154195	8.0	0.0004338658846264212
10	7.4517201596205425	7.0	4.317758517219518e-05
11	8.330869823697292	6.0	4.799484927581425e-06
12	8.416587174176556	5.0	3.993111781443564e-06
13	8.690335917026202	4.0	2.1593855807814974e-06
14	15.114144291383687	3.0	8.195789053208272e-13
15	16.517716884034574	2.0	3.102653104422262e-14
16	18.6242181363885	1.0	2.3585734864984083e-16
17	19.05851261829175	1e-10	7.758495903430789e-17
